"country","year","gender","age","pct_year_t_log_earnings","avg_pct_year_t_1_log_inc","avg_pct_year_t_5_log_inc","N_pct_year_t_1_log_inc","N_pct_year_t_5_log_inc"
"AUS",2004,"Female","25-34",2.5,4.89396,24.48527,17903,15538
"AUS",2004,"Female","25-34",5,7.5004282,26.667549,17906,15542
"AUS",2004,"Female","25-34",7.5,9.8956213,28.29019,17907,15542
"AUS",2004,"Female","25-34",10,12.39267,30.294041,17907,15541
"AUS",2004,"Female","25-34",12.5,14.45696,31.362949,17907,15543
"AUS",2004,"Female","25-34",15,16.79196,32.43602,17907,15541
"AUS",2004,"Female","25-34",17.5,18.83909,33.553959,17908,15543
"AUS",2004,"Female","25-34",20,21.239071,34.545349,17905,15540
"AUS",2004,"Female","25-34",22.5,23.50028,36.211418,17908,15544
"AUS",2004,"Female","25-34",25,26.004829,37.423931,17908,15541
"AUS",2004,"Female","25-34",27.5,28.395439,38.4235,17905,15540
"AUS",2004,"Female","25-34",30,30.5567,39.601742,17907,15544
"AUS",2004,"Female","25-34",32.5,32.909031,40.834641,17907,15539
"AUS",2004,"Female","25-34",35,35.27739,41.401531,17907,15545
"AUS",2004,"Female","25-34",37.5,37.435982,42.591209,17906,15541
"AUS",2004,"Female","25-34",40,39.554661,43.79665,17908,15541
"AUS",2004,"Female","25-34",42.5,41.895611,44.04026,17906,15542
"AUS",2004,"Female","25-34",45,44.05537,45.566681,17908,15543
"AUS",2004,"Female","25-34",47.5,46.04731,46.48399,17906,15540
"AUS",2004,"Female","25-34",50,48.492161,47.579632,17909,15543
"AUS",2004,"Female","25-34",52.5,50.68187,48.884701,17905,15543
"AUS",2004,"Female","25-34",55,52.897579,49.971512,17906,15540
"AUS",2004,"Female","25-34",57.5,55.15834,51.598549,17908,15543
"AUS",2004,"Female","25-34",60,57.607819,53.341251,17906,15542
"AUS",2004,"Female","25-34",62.5,59.69228,54.31966,17908,15541
"AUS",2004,"Female","25-34",65,61.856682,55.420139,17905,15541
"AUS",2004,"Female","25-34",67.5,64.037727,56.833302,17908,15545
"AUS",2004,"Female","25-34",70,66.573471,58.485229,17907,15539
"AUS",2004,"Female","25-34",72.5,68.882736,59.194141,17907,15544
"AUS",2004,"Female","25-34",75,71.352509,61.049351,17908,15541
"AUS",2004,"Female","25-34",77.5,73.772713,62.08548,17905,15540
"AUS",2004,"Female","25-34",80,76.060852,63.698662,17907,15542
"AUS",2004,"Female","25-34",82.5,78.565353,65.206673,17906,15542
"AUS",2004,"Female","25-34",85,81.068489,66.847961,17908,15543
"AUS",2004,"Female","25-34",87.5,83.470703,68.127602,17907,15541
"AUS",2004,"Female","25-34",90,86.110191,70.184799,17907,15543
"AUS",2004,"Female","25-34",92.5,88.557159,72.302856,17907,15541
"AUS",2004,"Female","25-34",95,91.339302,75.095703,17906,15542
"AUS",2004,"Female","25-34",97.5,94.359123,78.35807,17899,15534
"AUS",2004,"Female","25-34",99,97.114433,81.803963,10744,9324
"AUS",2004,"Female","25-34",99.9,98.839828,85.626877,6446,5596
"AUS",2004,"Female","25-34",100,99.76963,87.983711,721,626
"AUS",2004,"Female","35-44",2.5,4.8448849,22.40831,22085,20386
"AUS",2004,"Female","35-44",5,6.9587679,23.395519,22093,20391
"AUS",2004,"Female","35-44",7.5,9.3509302,24.431629,22088,20390
"AUS",2004,"Female","35-44",10,11.75482,25.54652,22091,20391
"AUS",2004,"Female","35-44",12.5,13.98647,26.41213,22090,20389
"AUS",2004,"Female","35-44",15,16.33,27.88624,22091,20391
"AUS",2004,"Female","35-44",17.5,18.64525,29.08909,22090,20388
"AUS",2004,"Female","35-44",20,21.04195,30.401449,22091,20392
"AUS",2004,"Female","35-44",22.5,23.12324,31.753559,22091,20390
