,,,,,,,,,,,,,,,,,,0.0502,0.2304,0.0114,,,,,
date,EE,EU,EN,UE,UU,UN,NE,NU,NN,EU_INV,EU_VS,EU_VS_loose,EU_REASONS,E,U,N,,Urate,Frate,Srate,Vshare,Vshare_loose,,EU_inv,involuntary seps
1998.666667,1.23272E+12,11520871541,87914592694,12124798641,26889251517,5152432720,87634537225,5883775772,6.33035E+11,1630606309,2008712007,2541472293,4548919812,1.33377E+12,44125512943,7.28433E+11,,0.032023781,0.274779778,0.008637807,,,,,
1998.75,1.23538E+12,11342753488,87674198703,12052176865,27797372805,5105870128,87738397405,5933133339,6.39784E+11,1696292929,2011888947,2522399185,4519867048,1.33445E+12,44734205795,7.30316E+11,,0.032435293,0.269417477,0.008499954,,,,,
1998.833333,1.23756E+12,11222704056,87961343595,11973689100,28518816315,4993330680,88154711371,6088132080,6.39377E+11,1757997889,2020452048,2502673885,4487387082,1.33723E+12,45121887002,7.31222E+11,,0.032641351,0.265363217,0.008392491,,,,,
1998.916667,1.23901E+12,11221931799,88552779225,11883700727,28487992905,4863277568,88632141823,6200466327,6.40594E+11,1778551559,2034254031,2501743076,4492791341,1.33881E+12,45453004758,7.32639E+11,,0.032835499,0.261450278,0.008382012,,,,,
1999,1.24067E+12,11292311259,88888875271,11856802541,28905587699,4749323656,88886204613,6159501627,6.44573E+11,1731528425,2062952613,2519501776,4536081304,1.33948E+12,46490432333,7.34673E+11,,0.033543585,0.255037476,0.008430367,,,,,
1999.083333,1.2427E+12,11361082697,89076494162,11881796415,28736276402,4630991001,88894415220,5945935343,6.46473E+11,1611139506,2076653924,2516614835,4526153593,1.34188E+12,46334830052,7.34782E+11,,0.03337726,0.256433366,0.008466537,,,,,
1999.166667,1.24387E+12,11340838338,89590717603,11872945359,27313498271,4491463333,89045634757,5685805739,6.43611E+11,1519530031,2057329186,2478387063,4470827041,1.34397E+12,44348859312,7.33756E+11,,0.031944275,0.26771704,0.008438308,,,,,
1999.25,1.24391E+12,11147689167,90187655255,11829526039,27062021289,4340445144,89627028460,5617778464,6.41442E+11,1546470831,2011608585,2411427039,4407750583,1.34464E+12,43806272688,7.32894E+11,,0.031550579,0.27004183,0.008290466,,,,,
1999.333333,1.2437E+12,10915670325,90476047206,11849899167,27620455030,4225937379,90369533967,5692991847,6.36109E+11,1664135179,1954877043,2335327002,4346364531,1.34746E+12,44480778960,7.30352E+11,,0.03195588,0.266404938,0.008100907,,,,,
1999.416667,1.24728E+12,10851448445,90420110605,11896091004,27427232349,4187676043,90576466690,5697598649,6.27086E+11,1767870396,1926575132,2305329902,4362275188,1.352E+12,43927610087,7.27195E+11,,0.031468315,0.27081125,0.008026197,,,,,
1999.5,1.2507E+12,10998431740,90216175717,11880201396,27314193125,4195601709,90004633907,5679093186,6.27113E+11,1816042517,1932313956,2332954247,4470768233,1.35163E+12,44303378007,7.28349E+11,,0.031737524,0.268155656,0.008137179,,,,,
1999.583333,1.24805E+12,11106352652,90040826376,11848608725,27598183729,4220579685,89435633493,5677597153,6.32149E+11,1833087673,1936323018,2370007067,4552496118,1.34974E+12,44897878594,7.32392E+11,,0.032193121,0.263901304,0.008228488,,,,,
1999.666667,1.24815E+12,11070248087,89614820181,11846408975,26959825269,4258345803,89346877272,5625117895,6.3859E+11,1863363242,1934908633,2392711809,4581447449,1.35258E+12,43649158298,7.35267E+11,,0.031262277,0.271400628,0.00818457,,,,,
1999.75,1.25353E+12,11022589272,88645952150,11820713130,26245302753,4285461084,89312318546,5486652956,6.43887E+11,1926379643,1932074648,2396110731,4592577056,1.35614E+12,42612724452,7.36954E+11,,0.030464862,0.277398671,0.008127931,,,,,
1999.833333,1.25616E+12,10962122781,87300884557,11722379133,26467367869,4263682660,88813808648,5319424883,6.44673E+11,1969581401,1921601421,2386913827,4581763978,1.35814E+12,42643762295,7.38163E+11,,0.030442845,0.274890828,0.008071439,,,,,
1999.916667,1.25407E+12,10904402360,85826394490,11550169503,26569438871,4239184416,87964536981,5176117631,6.4133E+11,1997918530,1907585812,2372767755,4589454539,1.36156E+12,42628139725,7.39509E+11,,0.030357885,0.27095176,0.008008765,,,,,
2000,1.24927E+12,10946264999,84461456709,11326715257,25943500802,4258794666,87349926293,5142859439,6.35661E+11,2088997386,1890989133,2356907175,4677902851,1.36516E+12,42174161635,7.40506E+11,,0.029967406,0.268570016,0.008018301,,,,,
2000.083333,1.24092E+12,11090776207,83533452908,11102672916,25863687508,4295593506,78586140294,5253995724,6.32073E+11,2305552512,1865166212,2340371367,4836453991,1.36507E+12,43196309784,7.41434E+11,,0.030673489,0.257028273,0.00812472,,,,,
2000.166667,1.22998E+12,11179997868,82636369449,11006968581,27003237035,4325149193,78499966496,5432367653,6.26985E+11,2571286591,1824790938,2298136682,4956127695,1.36583E+12,45867241648,7.43069E+11,,0.032490925,0.239974504,0.008185517,,,,,
2000.25,1.21836E+12,11129773439,81397354912,11068804890,28155098537,4364449009,78428302529,5524202201,6.22292E+11,2734147984,1774524588,2226363228,4987393731,1.36897E+12,47737343492,7.44942E+11,,0.033695908,0.231868891,0.008130016,,,,,
2000.333333,1.20683E+12,10945560326,80141169302,11179690581,29010758495,4415083910,67018561584,5514661478,6.20551E+11,2712276068,1721731210,2149932120,4940457901,1.36795E+12,48213664988,7.46405E+11,,0.034045356,0.231878049,0.008001456,,,,,
2000.416667,1.19569E+12,10746448289,78981606891,11320391910,29038147954,4446718064,66977259245,5761795526,6.16028E+11,2561931577,1678609970,2086806635,4848487357,1.36724E+12,48126635525,7.46931E+11,,0.034002952,0.235220929,0.007859959,,,,,
2000.5,1.18692E+12,10752815567,78199982580,11427481247,28862175924,4492597356,66574730582,6341960571,6.1275E+11,2521287981,1657998277,2051843254,4813916704,1.37225E+12,49310336943,7.46385E+11,,0.034687356,0.23174616,0.007835874,,,,,
2000.583333,1.18204E+12,10868736590,67828206310,11611292837,29778380371,4538053353,65351573616,6956807938,6.12415E+11,2589276356,1659780419,2045792302,4848514103,1.3789E+12,51772602152,7.45161E+11,,0.036187654,0.224274855,0.007882192,,,,,
2000.666667,1.17558E+12,10958246828,68547542500,12006703911,30679047665,4560257462,63598048095,7451207522,6.07567E+11,2531185498,1677576560,2056799260,4885549593,1.38235E+12,53461397203,7.43672E+11,,0.037234238,0.224586422,0.007927251,,,,,
2000.75,1.16601E+12,11097859349,69544405387,12428110475,31284984777,4644099925,61691381167,7805156071,6.02612E+11,2367689118,1704619312,2077531092,4911788037,1.38408E+12,55017158925,7.42529E+11,,0.038230443,0.22589517,0.008018246,,,,,
2000.833333,1.15858E+12,11214788820,69624020228,12876818340,31635619089,4746800768,59867849332,8006712474,6.01033E+11,2248159147,1738717370,2108539673,4932912092,1.38937E+12,55892598017,7.4218E+11,,0.038672918,0.230385038,0.00807184,,,,,
2000.916667,1.15508E+12,11355865147,68796939667,13318955847,31273033348,4827671447,58306699469,7950291030,5.95456E+11,2254322762,1786549895,2161268507,5026785664,1.39458E+12,55199766345,7.42442E+11,,0.038074572,0.241286453,0.008142853,,,,,
2001,1.15471E+12,11786554378,68226579999,13595106147,31466696821,5018086995,57182996991,7647459410,5.88167E+11,2460350576,1857213930,2255466471,5311938799,1.39616E+12,54631143011,7.43316E+11,,0.03765603,0.248852676,0.008442106,,,,,
2001.083333,1.29591E+12,12365065110,89644660242,13804643933,32322235794,5335697801,90125691361,7353609184,6.51876E+11,2794625195,1940565969,2378328346,5697676957,1.39862E+12,53310657267,7.44057E+11,,0.036717099,0.258947172,0.008840908,,,,,
2001.166667,1.29988E+12,12896102063,89686660381,13969521654,31810146749,5665176842,90058252976,7261961559,6.52274E+11,3066294428,2014452022,2485581916,6011561018,1.40192E+12,51599748978,7.43309E+11,,0.035499935,0.270728481,0.009198906,,,,,
2001.25,1.30122E+12,13451951873,89815184378,14071654269,30175542331,5912873436,89644674857,7410373553,6.46599E+11,3116646592,2076742075,2570651684,6202810571,1.40528E+12,51187805654,7.40244E+11,,0.035145236,0.274902471,0.009572455,,,,,
2001.333333,1.29702E+12,13981749431,89911873378,14204127630,29928624551,6126823683,88839506121,7684941678,6.42129E+11,2988703103,2129732726,2644681935,6267972896,1.40851E+12,52574131364,7.36484E+11,,0.035982935,0.27017332,0.009926617,,,,,
2001.416667,1.28481E+12,14388789812,90200771372,14404628273,32437205348,6343100594,88359574512,7889587752,6.44285E+11,2877016200,2159384499,2691263145,6293532672,1.37786E+12,56064621040,7.59672E+11,,0.039098656,0.256929022,0.010442835,,,,,
2001.5,1.27446E+12,14638101166,90497568991,14664670167,35966769816,6424343041,88841583002,7962397701,6.48165E+11,2820545335,2150114936,2687626914,6291216935,1.37915E+12,58638481420,7.5971E+11,,0.040783742,0.250086118,0.010613841,,,,,
2001.583333,1.27389E+12,14912232889,90627965868,14952905903,37688014765,6408182618,89595062432,7977857205,6.55316E+11,2878001565,2126638791,2662415502,6304340587,1.38318E+12,59670074524,7.60481E+11,,0.041355621,0.250593049,0.010781101,,,,,
2001.666667,1.27705E+12,15315147196,90712921497,15203496691,38126921702,6479077964,89868954387,8027915793,6.62834E+11,3194458836,2116698242,2653780242,6486160191,1.38531E+12,61744221720,7.61845E+11,,0.042668989,0.246233514,0.011055416,,,,,
2001.75,1.27932E+12,15630251952,90776351064,15360573548,38527336218,6709917709,89957686923,8036169174,6.64951E+11,3668124685,2104266910,2638375747,6717235350,1.38502E+12,63382898904,7.63059E+11,,0.043760528,0.242345709,0.011285213,,,,,
2001.833333,1.28048E+12,15725009186,91170836051,15439537938,39767606781,7009781850,90250337431,7865171591,6.68025E+11,3925178481,2076075810,2600486266,6758119499,1.38414E+12,63398538852,7.66372E+11,,0.043797472,0.243531448,0.01136085,,,,,
2001.916667,1.27992E+12,15707056724,91961081150,15480559577,40669073711,7278932190,90605317950,7718563628,6.73644E+11,3925794503,2043416636,2562922542,6663661558,1.38432E+12,62831311123,7.70866E+11,,0.043417233,0.246382883,0.011346405,,,,,
2002,1.27721E+12,15784033618,93074922179,15448043721,39844854341,7568733161,90727478434,7752299940,6.76642E+11,3867828684,2026962343,2553202197,6590609635,1.3815E+12,63429828748,7.75456E+11,,0.043898353,0.243545411,0.011425326,,,,,
2002.083333,1.27144E+12,15821598204,93914217801,15387269422,40319889852,7804194996,90906523750,7857874728,6.82562E+11,3621343637,2028549733,2565305859,6453565754,1.37494E+12,64839057340,7.81161E+11,,0.04503397,0.237314823,0.011507102,,,,,
2002.166667,1.26407E+12,15647074379,93762230082,15431164744,42838781929,7728620603,91466220028,8082351799,6.88841E+11,3080758996,2028059772,2567661704,6127809798,1.36997E+12,66218783338,7.84708E+11,,0.046107419,0.233033045,0.011421504,,,,,
2002.25,1.25983E+12,15509125166,92941498725,15581485402,45099993799,7432306534,92045074805,8455531990,6.87222E+11,2586453299,2006568846,2543399895,5765706533,1.36812E+12,69216075083,7.83354E+11,,0.04815566,0.22511368,0.01133605,,,,,
2002.333333,1.26251E+12,15527200249,91985076162,15834554595,46620349796,7283039889,92271681064,8716211056,6.81523E+11,2381201812,1971827823,2507922567,5554809860,1.37186E+12,71516725737,7.7944E+11,,0.049548182,0.221410508,0.011318351,,,,,
2002.416667,1.26815E+12,15581768821,91703182561,16154879338,47198627116,7212745970,92362825644,8781689712,6.72814E+11,2454894922,1950129379,2489904896,5553918418,1.37857E+12,71377644185,7.7722E+11,,0.049227857,0.22632968,0.011302878,,,,,
2002.5,1.27046E+12,15618291917,92269115974,16416559137,46879599979,7071604909,92432259583,8818432149,6.66043E+11,2742858822,1946865059,2485764941,5718172483,1.38143E+12,71006387023,7.77893E+11,,0.048887806,0.231198345,0.011305894,,,,,
2002.583333,1.27107E+12,15652184292,92533049692,16546594363,46099330910,6979551588,92235339871,8822412792,6.69694E+11,3036786319,1949211150,2480431248,5882418226,1.3808E+12,71004845852,7.79529E+11,,0.048907902,0.23303472,0.011335571,,,,,
2002.666667,1.27345E+12,15578654612,92085107482,16586159521,45520063545,6862075716,92000732011,8783103276,6.79211E+11,3141900581,1944434897,2468144340,5932271163,1.38318E+12,70578409262,7.79796E+11,,0.048549086,0.235003306,0.011262966,,,,,
2002.75,1.27835E+12,15438040254,92039712069,16585949850,45717768869,6677381012,92170103776,8617937438,6.8251E+11,3159841726,1940461486,2465807029,5960010796,1.38803E+12,69452286628,7.79427E+11,,0.04765237,0.23881071,0.0111223,,,,,
2002.833333,1.2822E+12,15464338294,92897294518,16522501951,45884081436,6580726825,92611012799,8323649011,6.80239E+11,3160530637,1950585434,2488792893,6020180930,1.39001E+12,68793397747,7.81246E+11,,0.047157349,0.240175693,0.011125327,,,,,
2002.916667,1.28429E+12,15589735910,93580729256,16460402200,45646604194,6575459880,92974771345,8079940723,6.83717E+11,3095387035,1963157460,2509779067,6039532167,1.39143E+12,69149878356,7.84368E+11,,0.04734426,0.238039496,0.011204144,,,,,
2003,1.28832E+12,15561866182,93618963725,16420347205,44996356146,6653251172,93295320871,7945658544,6.90737E+11,3032932122,1955209433,2492165391,5984954863,1.39618E+12,68795180680,7.87325E+11,,0.04696009,0.238684557,0.011146063,,,,,
2003.083333,1.29061E+12,15390119595,93797258977,16299136606,44429447069,6724694207,93638985631,7871890192,6.95138E+11,3000902244,1926117329,2445205336,5864119023,1.39927E+12,67187953860,7.90663E+11,,0.04581656,0.242590162,0.010998695,,,,,
2003.166667,1.2895E+12,15348997492,94172137341,16100345148,44015851731,6649970228,93822470875,7875150793,6.96432E+11,2952545852,1904602248,2417720431,5773625985,1.3995E+12,66826923640,7.92623E+11,,0.045574346,0.240926026,0.010967481,,,,,
2003.25,1.2882E+12,15435611197,94483926189,15892383879,43407885499,6525801187,93837648243,7876608493,6.94803E+11,2891658652,1895709765,2412912491,5765538017,1.39853E+12,68138119790,7.92772E+11,,0.046457882,0.233237781,0.011037055,,,,,
2003.333333,1.28683E+12,15302601027,94882089465,15642888056,44477746013,6403356450,93922917630,7706347859,6.91307E+11,2781064634,1868856935,2378289504,5672180269,1.39623E+12,69009446762,7.93316E+11,,0.04709779,0.226677488,0.010959958,,,,,
2003.416667,1.28633E+12,14892975325,95210549387,15333607150,46240974047,6350449642,94123217206,7482006506,6.88733E+11,2618205064,1816186504,2299684878,5429254022,1.39683E+12,68277594033,7.94166E+11,,0.046602514,0.224577438,0.010661998,,,,,
2003.5,1.28803E+12,14539614079,95346640799,15058288627,45670318648,6368170196,94190508702,7357671347,6.87656E+11,2533585119,1755453049,2211123588,5208170441,1.39858E+12,66872126311,7.96796E+11,,0.045632364,0.225180347,0.01039597,,,,,
2003.583333,1.28592E+12,14348768624,95001536043,14789581070,44651977520,6285270385,94011390601,7312498464,6.84225E+11,2452225094,1691606452,2128216084,5039389649,1.39869E+12,66802448947,8.01494E+11,,0.045583718,0.221392798,0.010258743,,,,,
2003.666667,1.26808E+12,14121897794,94304547961,14384020004,45735029960,6209001598,74198443511,7335765513,6.75872E+11,2181286864,1619490274,2041134141,4815066484,1.39771E+12,69479749309,8.0415E+11,,0.047355659,0.207024639,0.010103595,,,,,
2003.75,1.23817E+12,13704406939,93937313050,13872736878,47581567984,6279275005,73459595811,7471389068,6.61474E+11,1796137687,1537580880,1938744808,4507880469,1.39769E+12,72468803416,8.03507E+11,,0.049293199,0.191430467,0.009805044,,,,,
2003.833333,1.21054E+12,13123747022,94021693663,13436214452,47918009496,6425582132,72851128937,7637130254,6.45978E+11,1477551264,1452330901,1831415050,4175536027,1.40065E+12,73049581958,8.01113E+11,,0.049568892,0.183932804,0.009369765,,,,,
2003.916667,1.18812E+12,12504677106,94266893710,13251534554,47490484104,6616355181,57059715302,7723334200,6.3302E+11,1288311005,1377396822,1741194534,3875014054,1.40371E+12,72948174226,7.97437E+11,,0.049400813,0.181656836,0.008908298,,,,,
2004,1.17252E+12,12015016064,94512570748,13368354317,46873391653,6954191525,56980493744,7839330230,6.22492E+11,1219613216,1327953393,1685904307,3663267473,1.40918E+12,70471429780,7.91946E+11,,0.047627182,0.189698923,0.008526272,,,,,
2004.083333,1.30908E+12,11840382981,94739371132,13574939192,44694710035,7389202183,96608319109,8037962603,6.85811E+11,1302221460,1320101268,1685501538,3661783023,1.42141E+12,65618589937,7.84751E+11,,0.044127294,0.206876423,0.008330021,,,,,
2004.166667,1.32229E+12,11899910013,95106707268,13588867232,41424968468,7645661520,96230761501,8072222740,6.76154E+11,1495130500,1354261816,1733718033,3866963025,1.43444E+12,61685774554,7.78361E+11,,0.041230444,0.22029175,0.00829588,,,,,
2004.25,1.33507E+12,12078033966,95930546258,13402543613,38117489355,7667921923,95666263092,7812793457,6.71801E+11,1640997696,1416660075,1810239396,4122852323,1.44197E+12,57328493228,7.76072E+11,,0.038236767,0.233785032,0.008376039,,,,,
2004.333333,1.33626E+12,12448011616,97139673009,13178759842,35336953273,7605504214,95308781683,7683977055,6.70356E+11,1722518026,1487070362,1894263084,4379067639,1.44336E+12,55236098776,7.76841E+11,,0.036858473,0.23858962,0.008624307,,,,,
2004.416667,1.33079E+12,12889523933,97938838607,13038273534,34367838385,7658171163,95256419781,7819620448,6.677E+11,1760816213,1541289607,1952525684,4578742220,1.43997E+12,56238569780,7.79104E+11,,0.037587442,0.23183864,0.008951259,,,,,
2004.5,1.32723E+12,13230712832,97787317060,12963221228,35025858531,7813074244,95428424768,7919123108,6.73809E+11,1713203255,1583470639,1984198165,4641247261,1.43523E+12,56623018617,7.83761E+11,,0.03795481,0.22893907,0.009218528,,,,,
2004.583333,1.32535E+12,13489560288,97159166729,12912895643,36465194763,7931953927,96122863567,8041114981,6.79855E+11,1649372933,1628144626,2010723417,4593224243,1.4345E+12,57969420022,7.87586E+11,,0.038841203,0.222753577,0.009403648,,,,,
2004.666667,1.32571E+12,13710826718,96950985378,13073357127,37981503961,8040632102,97054214292,8283890913,6.81185E+11,1616945537,1685131746,2054924279,4488534202,1.43799E+12,59632853567,7.8948E+11,,0.0398184,0.219230782,0.009534732,,,,,
2004.75,1.32601E+12,14024574202,97143025757,13534182852,38204150001,8085441439,97295433500,8681668187,6.85651E+11,1652159960,1761904697,2136783909,4481873608,1.43755E+12,59964588165,7.92603E+11,,0.040042823,0.225702923,0.009755907,,,,,
2004.833333,1.32481E+12,14460525241,96878184571,14138379289,37835779671,8067029989,96718907297,9250967106,6.92366E+11,1826414155,1851776711,2256284109,4680905256,1.43419E+12,61886563801,7.95456E+11,,0.041365961,0.228456363,0.010082726,,,,,
2004.916667,1.32588E+12,14739757005,96507310331,14682377873,38388427950,7987799902,96232895372,9643302380,6.94593E+11,2147934939,1948576797,2396073952,5011853226,1.43517E+12,64036902144,7.96957E+11,,0.042713832,0.229279952,0.010270386,,,,,
2005,1.32787E+12,14693879790,96619894809,15048113484,39588116567,7789447449,96508004209,9561443925,6.95597E+11,2477829022,2044317190,2528937216,5338277229,1.43832E+12,63907764364,7.98202E+11,,0.042541867,0.235466123,0.01021597,,,,,
2005.083333,1.32921E+12,14551650992,96909118463,15249914580,39854331786,7460779084,97023037478,9163237831,6.97245E+11,2581346823,2125054264,2633627766,5538352497,1.4417E+12,63088856183,7.97668E+11,,0.041925513,0.241721209,0.010093429,,,,,
2005.166667,1.33318E+12,14567644636,97056051935,15313068983,38454990909,6999963907,96999997150,8597184882,6.9557E+11,2521188623,2187481073,2708807515,5645187895,1.44568E+12,61723103981,7.96133E+11,,0.04094654,0.248092983,0.010076645,,,,,
2005.25,1.33637E+12,14639743506,97000467954,15303581284,37635553233,6570429479,96689298678,7987197830,6.95741E+11,2448481894,2225352370,2758457906,5725996562,1.44684E+12,60965718008,7.95414E+11,,0.040433465,0.251019455,0.010118442,,,,,
2005.333333,1.33604E+12,14561102149,97061146959,15249744088,38363959059,6295677192,96929910996,7484700609,6.91269E+11,2403874462,2210570852,2754308582,5707608364,1.44859E+12,60602294325,7.93436E+11,,0.040155483,0.251636415,0.010051923,,,,,
