Statistic,Productivity,Unemployment,Job-Finding Rate,Separation Rate,UE Transition Rate,EU Transition Rate,Vacancies,Vacancy-to-Unemployment Ratio,Net Wage,Bargained Wage,Output,Market Tightness,OJS Probability,Search Effort,Job-to-Job Transitions,J2J Transition Rate
Mean,1.0139904463259064,0.08919593809764494,0.31994547752136476,0.031103415689179507,0.028306479406188658,0.028162336766409286,0.0891038855890242,1.0731360984223612,1.060429233181272,0.999850871438193,0.9240858933524722,0.5467021765550897,0.07461203166357001,0.16380796976121484,0.024022665623433928,0.026248337267154045
Std. Dev.,0.01208124592936798,0.10498601467608808,0.015930267026382023,0.11563384327495967,0.09030971253548169,0.1064701938380809,0.04098047787466188,0.13688920967263973,0.013016029841165507,0.011999804475019553,0.022373123734384673,0.0530961893038786,0.10565213842680812,0.02352104884676415,0.12031488927891928,0.10984244407553125
Correlation (Productivity),1.0,0.045139010455777936,0.023831082973889414,-0.062287026938125496,0.06864518049628879,-0.07339896640280115,0.12073196027194005,0.035790721758201145,0.03576502179434182,0.04049603420068086,0.0013796449742689658,0.035790721758201145,0.006323460157299347,0.12310093284775614,-5.5399011980484546e-5,0.005564838824612245
Elasticity wrt Productivity,1.0,-0.11033278332046878,0.1926464566231072,-0.23660578707407554,-0.0773920464195002,-0.24778376097462448,0.28365850797627845,0.20889507062390983,0.20948949195155228,0.2144857000531495,0.16844493365775284,0.20889507062390983,0.15529234610443535,0.01780395232402793,0.14978269234908187,0.15530296030945379
Autocorrelation,1.0,-0.322342337129264,0.41891187734062724,-0.4684684050556308,-0.27772964994896504,-0.47903676637043446,0.49664431537971654,0.440505802517455,0.44198909927828434,0.44705877085730816,0.3939978592035381,0.440505802517455,0.3572667159842693,-0.12954028831598907,0.3527896873757177,0.35791465996870525
Other Correlation Terms,1.0,-0.6041092885687065,0.7158480437088127,-0.7701609471576111,-0.5452405378117746,-0.7791738218678828,0.7717372687522176,0.7439302257192366,0.7464899265229535,0.7514218631848956,0.6916093366762923,0.7439302257192366,0.6261339775692765,-0.32791556751892376,0.6228585820894665,0.6272887519799866
Mean,1.0,-0.9104659865546825,0.9917076048672857,-0.9581837294578067,-0.8614030393827731,-0.9522132785386594,0.9228202055615078,0.9954669049842364,0.9986580611369625,0.9999103775524469,0.9703280334067715,0.9954669049842364,0.8767913757437861,-0.6285048052519875,0.8936941530694883,0.893410771677142
Std. Dev.,1.0,-0.9130998094707737,0.7927481989306508,-0.6687833102700497,-0.9363788737289946,-0.6350414464525963,0.48171303964236245,0.7651296612475489,0.7670549088414098,0.7572548983219626,0.8370223914210698,0.7651296612475489,0.7380404062736506,-0.8876356008734819,0.7713325137874693,0.7556702358159936
Correlation (Productivity),1.0,-0.6855161623026574,0.4900914735427763,-0.3963701730860947,-0.7355217821645182,-0.3611026039153863,0.15414173315315657,0.4681211646286083,0.4687437475619329,0.45465550090608425,0.5644907730460286,0.4681211646286083,0.4825594261984351,-0.7931868261164619,0.5057924572005515,0.4859192558384119
Elasticity wrt Productivity,1.0,-0.4294356410698872,0.25248056444711264,-0.18635741200058348,-0.47860000240861633,-0.1583462093401263,-0.01706974731583849,0.23557830659363505,0.2352936557027324,0.22181800917933525,0.31833526547057633,0.23557830659363505,0.2640181795344109,-0.5665460207987582,0.27922340871854096,0.2625141554142537
Autocorrelation,1.0,-0.20720104735534228,0.07103189187456925,-0.02791418770856565,-0.24799854966050017,-0.0083914245126789,-0.11704092492555142,0.05836966062998737,0.05754901997383943,0.04668505339169639,0.12008305063243765,0.05836966062998737,0.09234219173961573,-0.33888978056777763,0.1012324964006863,0.08926030042866308
Other Correlation Terms,1.0,-7.908843249216846,1.3083912793268668,-9.195707000433051,-6.439953040059569,-8.416932470801154,3.142969687971824,11.275712825180289,1.075978013267044,0.9931585401350711,1.7960676536109728,4.377487267066194,7.654438662950989,-1.2345166956321625,8.88334093361298,8.105670900268057
Mean,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Std. Dev.,0.7530040927431363,0.8476278578422105,0.7624936541720052,0.7063914627116101,0.8504590482388312,0.679594553759558,0.5854676752205578,0.7624829668235008,0.7623078322597938,0.755780598205337,0.8112085358071234,0.7624829668235008,0.7700569174717837,0.7788376459501196,0.7723737641770613,0.7617324938179701
Correlation (Productivity),0.44880682346696554,0.5719037161908204,0.46318943218740233,0.42452503811157083,0.5754494419792605,0.3967146796709824,0.2324482370843367,0.463151293872857,0.4627605044088742,0.4529507577650999,0.523581302300729,0.463151293872857,0.4639516209247591,0.4891239893747557,0.46818566165507913,0.4544041729532942
Elasticity wrt Productivity,0.21631433233453742,0.30974060923606944,0.22927017458971324,0.20709098511540108,0.3123280293271337,0.18785593940258333,0.05501651210746928,0.2292756785228101,0.22869696168061315,0.21999545230673861,0.27239896504928873,0.2292756785228101,0.22084835978541378,0.24884233558707092,0.22573857638535247,0.21536680087101553
Autocorrelation,0.04231654857183862,0.09586178989832747,0.05140655544690449,0.042778495061897466,0.0972279136719068,0.0328767217011138,-0.04849921275079124,0.05144716593011154,0.050832645992117155,0.04484912590029035,0.0741010089982528,0.05144716593011154,0.03876674451320657,0.06090865715069115,0.04308968425472157,0.03720897531387235
Other Correlation Terms,1.0,-0.2833372265536806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09117450928816428
Mean,1.0,-0.48056652986472076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.27584600877743015
Std. Dev.,1.0,-0.6933024324455631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5169195205775199
Correlation (Productivity),1.0,-0.844616795112438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8229862937920928
Elasticity wrt Productivity,1.0,-0.7013711594098694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9566216838335719
Autocorrelation,1.0,-0.28722321728100686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6442397273859166
Other Correlation Terms,1.0,-0.03771610378230465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.37328126246762083
Mean,1.0,0.09559867441922947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.16505706615786866
Std. Dev.,1.0,0.17294299159718177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.008858825598498201
