Statistic,Productivity,Unemployment,Job-Finding Rate,Separation Rate,UE Transition Rate,EU Transition Rate,Vacancies,Vacancy-to-Unemployment Ratio,Net Wage,Bargained Wage,Output,Market Tightness,OJS Probability,Search Effort,Job-to-Job Transitions,J2J Transition Rate
Mean,1.0002147055669386,0.04120166511294971,0.3910662588968376,0.016800015214839585,0.016107763743011,0.016107826863860655,0.11447062740834148,2.7821727080216028,1.0559923823040227,0.9857710020296628,0.9590242035026774,1.0640395641412232,0.0663265370214618,0.10752820213441147,0.02594911571917503,0.0270634522844681
Std. Dev.,0.013856192630623855,0.007481298158951684,0.008548810122725294,1.1067250313845894e-6,0.003667237050374114,0.0003211604809581594,0.033912288359692115,0.04038785890789923,0.013237180889075259,0.013493329260472654,0.0141484559206711,0.028495977574033923,0.01689130917759819,0.00921429022976687,0.023522286638567754,0.023294120568119258
Correlation (Productivity),1.0,0.04897473176613902,0.04155041130672746,-0.037574647995334116,0.22133717813789713,-0.0596948140429563,0.07339679902156411,0.054055484844133216,0.053906491337736166,0.05239671642588534,0.04956720518798026,0.054055484844133216,0.0789040594083252,0.1045525350484317,0.06514838184816797,0.06665732795716058
Elasticity wrt Productivity,1.0,-0.10691603917068167,0.21668215292112955,-0.14703849495835597,0.3171202078255903,0.0919280007563165,0.24872164981700173,0.23341231094961362,0.23329480248955906,0.23158953040652636,0.2285212067032877,0.23341231094961362,0.2017975278365743,0.19444171754834716,0.21518892947543866,0.21606534104025654
Autocorrelation,1.0,-0.317271419569594,0.44725562466678254,-0.2933565695086994,0.4314622268811914,0.2971697937780492,0.4792018151475081,0.4689837970037554,0.46896831325953514,0.4671234952292096,0.4639378745262799,0.4689837970037554,0.36481467918396393,0.31287051768359025,0.4138132566320632,0.4137758946146544
Other Correlation Terms,1.0,-0.5916968056923972,0.7411293030377171,-0.48468861808326374,0.5640860506441778,0.5657114055914146,0.77122362138954,0.7682516482212348,0.7684018617170908,0.7665674959363041,0.763483869809666,0.7682516482212348,0.5706360015199421,0.45983985222983503,0.6662657969009496,0.6649492808834958
Mean,1.0,-0.9043316000828178,0.9975428511647927,-0.6019668619032928,0.519106797365923,0.8817801258470038,0.9711903699458702,0.9995181618163018,0.9998445099971112,0.9999825259694421,0.9999532943419539,0.9995181618163018,0.6741133558914727,0.4800610798632953,0.8535283653082439,0.8496637668361159
Std. Dev.,1.0,-0.9555785518741494,0.7873513925565235,-0.4117822666724305,-0.1266564065670407,0.965964830473077,0.6803281161300552,0.7595141197525961,0.7595780342738631,0.7641795674100991,0.7717121759051165,0.7595141197525961,0.40096095484276506,0.15654718752997188,0.5904894631447959,0.5829895159568652
Correlation (Productivity),1.0,-0.7257675133890273,0.4824169488681497,-0.23622867599097533,-0.39249863443469024,0.7485754069168359,0.38702011738901615,0.46033370138628665,0.4601549280465806,0.46474406900321136,0.4731896839855821,0.46033370138628665,0.20196637612529333,0.0020404565368081495,0.32951793020992387,0.32248239613461704
Elasticity wrt Productivity,1.0,-0.4538582991595092,0.243620306538083,-0.10395019105119041,-0.3986281834682796,0.4757334135725,0.17333117538252005,0.22667771454276148,0.2263498800499401,0.2297181420985835,0.23639722931249335,0.22667771454276148,0.07052010185635926,-0.06327783691627231,0.1456818202781168,0.14058599930355142
