Statistic,Productivity,Unemployment,Job-Finding Rate,Separation Rate,UE Transition Rate,EU Transition Rate,Vacancies,Vacancy-to-Unemployment Ratio,Net Wage,Bargained Wage,Output,Market Tightness,OJS Probability,Search Effort,Job-to-Job Transitions,J2J Transition Rate
Mean,1.0011575812083557,0.042125743976723876,0.3821512319948163,0.016800612518018024,0.016092811139098526,0.0160928738550674,0.11151098430162633,2.6511537208594644,1.0565483717824269,0.9869870044570607,0.9590050821612434,0.985518467321103,0.07099638566691895,0.11312212964364277,0.027140150885980915,0.02833297917914086
Std. Dev.,0.013822085267021497,0.00805567892192668,0.00921575834607196,4.043103989384436e-5,0.004000217191504973,0.00033556433154096797,0.03410589523709059,0.04109271929242992,0.013223275045387823,0.013454300953335246,0.014143255351507452,0.030718925896657298,0.014555048594242365,0.00830077328888498,0.021175108724836935,0.020932210970361166
Correlation (Productivity),1.0,0.051186413750790714,0.04115695844096567,-0.040683952538605336,0.22201486838806256,-0.07055728885102079,0.07024080732624735,0.05364493319479693,0.053488564094742494,0.05204798824699827,0.048970053952811676,0.05364493319479693,0.06790813319075169,0.09256796992569963,0.05875208271805158,0.06055832961583858
Elasticity wrt Productivity,1.0,-0.10417488964446439,0.21607550949129192,-0.1577134168457945,0.31753211516407176,0.07530034028958275,0.24646405203255592,0.23278879199844055,0.23267038565463463,0.2310599003226966,0.22774004695849528,0.23278879199844055,0.17327958099113142,0.1516435193329515,0.2061334368442247,0.2070719336268789
Autocorrelation,1.0,-0.3140067138906287,0.4464631176369364,-0.31392894120891524,0.4315989882950264,0.2733383846453162,0.47832953264497596,0.4681812941791214,0.4681763488916921,0.46648202500203106,0.46306572710187993,0.4681812941791214,0.3139951325245496,0.2299953428033084,0.40197877283302647,0.40167622352831583
Other Correlation Terms,1.0,-0.5880627370407713,0.7403705989241137,-0.5175532401668207,0.5641749524117894,0.5331705802541923,0.7708994579180085,0.7675215735979609,0.7677028996732442,0.7660605397086688,0.7627819354427888,0.7675215735979609,0.4860594508017597,0.31994084818758384,0.6478627914798669,0.6458000124380044
Mean,1.0,-0.901276363364301,0.9974380367489702,-0.6416234144871968,0.5212059393926829,0.8529323210522258,0.9727751108930256,0.9994704429886548,0.9998480287381203,0.9999819307215126,0.9999414656933732,0.9994704429886548,0.5603653728347943,0.2893415283941653,0.8289810078787075,0.8236134683249541
Std. Dev.,1.0,-0.9565738260212049,0.7875756696622628,-0.4379812799330692,-0.1235337405297538,0.9683325989457726,0.6839044148224419,0.7597387717397921,0.7598339298941523,0.763933282144094,0.7719676615344561,0.7597387717397921,0.3103781544936489,-0.00438677827227266,0.5715012169404604,0.56176133626038
Correlation (Productivity),1.0,-0.7305016784298911,0.4826043734682174,-0.2506820992983886,-0.39473441008624877,0.7647726340642256,0.390170536656927,0.46051588308056063,0.4603461888196798,0.46437015140706966,0.4734645582803324,0.46051588308056063,0.14819141801525787,-0.10246661893549837,0.3197492442885679,0.3107424908051781
Elasticity wrt Productivity,1.0,-0.45938676764663366,0.24375283944481865,-0.10939592884627553,-0.4036220177950939,0.4946737684311878,0.1755170209014449,0.2268057332173328,0.22646953779416082,0.2293908566194925,0.23663010940927368,0.2268057332173328,0.044517378777822185,-0.12001907999119048,0.14189074258266976,0.13541354246553328
Autocorrelation,1.0,-0.22380833271801426,0.06191607302942335,-0.006394304051479294,-0.34650906525202685,0.25421723317082173,0.016975754425556114,0.04927214557137008,0.0488828400060551,0.05080814054372253,0.055871609005350084,0.04927214557137008,-0.027350814548958713,-0.11470402816001757,0.011675377474846156,0.0077192842385396
