Statistic,Productivity,Unemployment,Job-Finding Rate,Separation Rate,UE Transition Rate,EU Transition Rate,Vacancies,Vacancy-to-Unemployment Ratio,Net Wage,Bargained Wage,Output,Market Tightness,OJS Probability,Search Effort,Job-to-Job Transitions,J2J Transition Rate
Mean,1.006382842459776,0.056017507883343406,0.33892038916759887,0.020012477090446974,0.01891439520951945,0.018873276965636437,0.093837471710195,1.7199670974298806,1.0591065467113832,0.9932028622620154,0.9502104953106323,0.6616375843711876,0.08601004223835698,0.14202755012170035,0.02920076964482359,0.030913411434281737
Std. Dev.,0.013231885486280525,0.05812954415507869,0.013531203506290671,0.05676989793024959,0.046260091624483614,0.053643049487515734,0.04170785574256142,0.09462759582351232,0.013129544906555239,0.012936729655145258,0.01654416922332146,0.04510117163700014,0.03280573464329687,0.011680087161916458,0.04515013112131163,0.041786615911190574
Correlation (Productivity),1.0,0.03539086977485364,0.03633488278952479,-0.06959494859541199,0.06849718486988696,-0.0769007360256601,0.08942776546276938,0.04867077173305524,0.04856687753456317,0.048902386808732934,0.03146211818397778,0.04867077173305524,0.034625728535706383,0.12353836709506698,0.02817037365796899,0.034487260129437036
Elasticity wrt Productivity,1.0,-0.11758232887773179,0.20946592324851945,-0.2366071003492575,-0.06732677821643389,-0.24364349391018605,0.26481209262029054,0.22603651264050745,0.22626435808408235,0.2265929634154032,0.20692887366258492,0.22603651264050745,0.18766412765792923,0.06634420350482115,0.18901512980672752,0.1954157243786566
Autocorrelation,1.0,-0.3242218202611404,0.4385526913871851,-0.456229060773993,-0.25275216007752516,-0.46241764424271975,0.49309573927835126,0.4602274722968758,0.4609666751816029,0.46126270346964976,0.43976907152594275,0.4602274722968758,0.38921966378698425,-0.018400853166293744,0.40157414339295255,0.40758592029578905
Other Correlation Terms,1.0,-0.5951779549734653,0.7331742796652317,-0.7365427335221583,-0.4984235177304446,-0.7410404862965709,0.782632112247889,0.7605665653548361,0.7619662357947221,0.7621651158933006,0.739668532678398,0.7605665653548361,0.648613596492125,-0.13658328215910057,0.6756509220705254,0.6806237320603953
Mean,1.0,-0.8853797253208615,0.995312469357823,-0.9025935455529726,-0.7951444255927893,-0.8967512001777266,0.9692004651097442,0.9978283236425916,0.9996879978795926,0.9999788374480488,0.9931566085568468,0.9978283236425916,0.8551579371678816,-0.3790594855963093,0.9206881804632894,0.9195228961454195
Std. Dev.,1.0,-0.8856366972543741,0.7887320929477472,-0.6265038652393952,-0.8969143376261027,-0.6030398337432555,0.6266078835784691,0.7609785732885492,0.7620575584076408,0.7621796591404494,0.8020019117838506,0.7609785732885492,0.6608669492305586,-0.6915852650974513,0.7357144287697985,0.7176417437599705
Correlation (Productivity),1.0,-0.6626187647263725,0.4846777739758243,-0.36945074424690316,-0.7181143919177307,-0.345616733119914,0.31803826669938545,0.46263455026637346,0.4629045410836011,0.46178751855875466,0.5124165053625075,0.46263455026637346,0.4143006004607981,-0.6485805411343177,0.4612959738976764,0.44000900906800694
Elasticity wrt Productivity,1.0,-0.41260341211836143,0.24629043377361323,-0.17116386467456413,-0.4728047870783809,-0.15258537906743164,0.11554835255287814,0.22935859754669916,0.22906034836429348,0.2273575682842674,0.27041838880242736,0.22935859754669916,0.21558452523261926,-0.4760552675701185,0.24197892530183465,0.22471886003762337
Autocorrelation,1.0,-0.196503543424723,0.06459097381737794,-0.022074205764343508,-0.2498751639991484,-0.009411979518599454,-0.02634422501916402,0.051940716546987495,0.05132334609834874,0.04965573027515241,0.08151509407111217,0.051940716546987495,0.05984185577242953,-0.3003498661538224,0.07129895092155976,0.059148266577933414
Other Correlation Terms,1.0,-3.8909077539804597,1.018032503246657,-3.8902444039692408,-2.7962999837194573,-3.6540182258078646,3.061420866574869,7.132522952450983,0.9919903447856486,0.9776854388836259,1.2410881469954458,3.401805227449712,2.135227987391879,-0.34007298903384,3.145486202703228,2.909338907531737
Mean,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Std. Dev.,0.762121014344023,0.8452166607810984,0.7624969237251301,0.696695036429902,0.8440269350199588,0.6780413877147042,0.6723843300879883,0.7624881623062961,0.7623121554106077,0.7622478140104687,0.7883701561701241,0.7624881623062961,0.704725143000868,0.5655618013494964,0.7349446997748983,0.7197556694967652
Correlation (Productivity),0.46126838033299,0.5649674159686203,0.46318506151602573,0.410398841977947,0.5615799347146284,0.39124542950647717,0.35379675816375916,0.46314834348710787,0.46277325470496716,0.46178882523724973,0.4948151282314265,0.46314834348710787,0.4029589496454048,0.24426997462952713,0.4356215167058191,0.4181082211505847
Elasticity wrt Productivity,0.22663607126570257,0.3006114583859444,0.22925151459153412,0.19301752200867933,0.2959586499967062,0.17999068631549126,0.15041381972809384,0.2292576671126881,0.22871620844107515,0.2273131737890148,0.2515894140063621,0.2292576671126881,0.18555555603956317,0.07371996600619192,0.20965468664984707,0.19760131601750605
Autocorrelation,0.048979539560193665,0.08740958621271136,0.051379504593461994,0.031679734782690025,0.08284335183317895,0.025188637749780213,0.007715950830360871,0.05142148347616347,0.05085434219590047,0.049573432756417936,0.06300478350867764,0.05142148347616347,0.023060526830996287,-0.034716261261825684,0.038168368529803834,0.031978207210482786
Other Correlation Terms,1.0,-0.24020572108097757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.08445414958686134
Mean,1.0,-0.44914430642222686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2595479825237129
Std. Dev.,1.0,-0.6820071375490765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.488908480641447
