Statistic,Productivity,Unemployment,Job-Finding Rate,Separation Rate,UE Transition Rate,EU Transition Rate,Vacancies,Vacancy-to-Unemployment Ratio,Net Wage,Bargained Wage,Output,Market Tightness,OJS Probability,Search Effort,Job-to-Job Transitions,J2J Transition Rate
Mean,1.0021280544178766,0.04350413433035587,0.37004962708902017,0.01682305757152029,0.016091363292210992,0.016091160823525973,0.10671735489167622,2.4579038691684554,1.0571834273274332,0.9883736456854837,0.9585581573367972,0.8855798957392536,0.07698729067407985,0.12049142500443569,0.028498007286915525,0.02979321217376795
Std. Dev.,0.013869795526204107,0.00958877631725567,0.010269551797856385,0.0010080489042079306,0.004486500457615377,0.0008153657326181473,0.036465296625029904,0.0448468513530923,0.013253225609727264,0.013481252810766394,0.014265156788051354,0.034227284127113636,0.013496105564080941,0.007934002615814917,0.020804375874262333,0.020499222672324877
Correlation (Productivity),1.0,0.05054752511932786,0.04322040290850275,-0.051039214828760796,0.23041919541501577,-0.1071371444347216,0.07342600811752911,0.05561202471452197,0.055660334595584934,0.05428418767584364,0.05062813681897465,0.05561202471452197,0.0708246457676219,0.09708612245910685,0.06245411027611336,0.06476268615743962
Elasticity wrt Productivity,1.0,-0.10486666107491281,0.21821243639757976,-0.18900807055198546,0.3044399069478075,-0.17968831057638343,0.25124581679814817,0.23501389623911023,0.2351083814938881,0.23360893138755395,0.22968797255690693,0.23501389623911023,0.17217783472072623,0.1386817032180675,0.21375755069919297,0.2150751013884667
Autocorrelation,1.0,-0.31477259032922383,0.44838503179096034,-0.3711738188561563,0.38936498764807553,-0.2714384499890069,0.48249332574882836,0.47007838049460954,0.47023866144464366,0.46866158557601,0.46465819873196906,0.47007838049460954,0.299310689971607,0.18527262050404503,0.4091776663405656,0.40898803100677605
Other Correlation Terms,1.0,-0.588234690572494,0.7413255935945324,-0.6049599474869546,0.4844349097749091,-0.3851202460026798,0.7745529842018137,0.7685367189367495,0.7688500400770034,0.7672583779208464,0.7634246305816589,0.7685367189367495,0.4558205933989921,0.23686454077670385,0.6550314056654412,0.6527141048255054
Mean,1.0,-0.8991890662658758,0.9972796715027331,-0.7415566575688604,0.4020023967361642,-0.3492417980664078,0.9767913897690068,0.9993173659813706,0.9998612836935291,0.9999846788551949,0.9999097446062148,0.9993173659813706,0.5172986810711755,0.1701046629678942,0.8378405400339781,0.8314884285553826
Std. Dev.,1.0,-0.9540672027123678,0.7886545167719049,-0.5085961790654048,-0.2447413554658653,-0.007881273024268502,0.690039877643107,0.7607951069599173,0.7611005762742874,0.765168141194048,0.7745562838932356,0.7607951069599173,0.27792275903631275,-0.11291122080243474,0.5833927042470886,0.5715398514516217
Correlation (Productivity),1.0,-0.7324231641256667,0.48446508797496185,-0.29437268637301256,-0.49356491238754613,0.12037811568181994,0.39643167415522884,0.46244858187589305,0.46257508421965615,0.46659334276378406,0.47738689306420123,0.46244858187589305,0.13460389279825083,-0.1744211611796781,0.3330230175362433,0.3219564632635721
Elasticity wrt Productivity,1.0,-0.463930752502055,0.2458724746226574,-0.13165311299931545,-0.4721622753214318,0.14793392325193416,0.1810083871989327,0.22894325605576252,0.22897053131990724,0.23194678254333748,0.24065682897459537,0.22894325605576252,0.04428566904472267,-0.15800290929422936,0.15468372896193366,0.14668792712061146
Autocorrelation,1.0,-0.22893338007870298,0.06375810494924974,-0.010271266532387193,-0.3857417380475491,0.1445341898103778,0.019784174035796954,0.05106969491940721,0.05103517943528207,0.0530234369770539,0.05918973025073619,0.05106969491940721,-0.025355632381496834,-0.13235364571216698,0.018281797172458043,0.013314625138874547
Other Correlation Terms,1.0,-0.6205489048678339,0.7385156192982963,-0.0541136159172017,0.13274998265200197,-0.026506757928075723,2.5708730054191564,3.2308181899874926,0.9555115225696028,0.9720085074536067,1.0282791431323401,2.4664082293112912,0.5150488666221142,0.10447955837431765,1.2634053166606196,1.2358012615823926
Mean,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Std. Dev.,0.7666008125592019,0.853471118254723,0.76358053471801,0.6523272177706432,0.36662050452186223,0.5154846389409214,0.7135362146047368,0.7636101793308285,0.7634936952393866,0.7658415782167379,0.7714630284326804,0.7636101793308285,0.4240057993599989,0.33827944990777,0.5973646620332463,0.5894542150348189
Correlation (Productivity),0.46799565009938526,0.5759820320241072,0.4648988739112591,0.3462783977655165,-0.03379130821159588,0.19374865309245465,0.41136012320344767,0.4649205579096525,0.46484730702492605,0.46726286513231663,0.47406307002221576,0.4649205579096525,0.10314038654892128,-0.0012490626813722876,0.29448633972045807,0.2855155826335263
Elasticity wrt Productivity,0.23297762248193185,0.31033591109542774,0.2309370997093788,0.13209077340904427,-0.135796279635199,0.02291813815586633,0.19555226400141065,0.231068713738771,0.23107945500300067,0.23257611664432368,0.23735608051109766,0.231068713738771,-0.017876988716496088,-0.09656338347788564,0.11827070637490963,0.11198027464353483
Autocorrelation,0.053720168509534906,0.094611841611486,0.052946117399832036,-0.016640627263792805,-0.15253722737621228,-0.07698439778276063,0.034323330041463186,0.052865452101654796,0.05293262124139164,0.05358302221116539,0.056076703828741664,0.052865452101654796,-0.08157703650760582,-0.12737123790831476,-0.006526383268065547,-0.009947190690362923
Other Correlation Terms,1.0,-0.24837404231502738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.058485291878118045
Mean,1.0,-0.4785435356016024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.20176511056891036
Std. Dev.,1.0,-0.7367766951370949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3910748004483578
Correlation (Productivity),1.0,-0.9366058200053059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6360579323293624
Elasticity wrt Productivity,1.0,-0.839145765573202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7483054610720887
Autocorrelation,1.0,-0.5105262787712651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.499840360121541
Other Correlation Terms,1.0,-0.25351746742104286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.28528454183759816
Mean,1.0,-0.06360517516752807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12271255797337154
Std. Dev.,1.0,0.0748318763419922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0020249316015466833
