Statistic,Productivity,Unemployment,Job-Finding Rate,Separation Rate,UE Transition Rate,EU Transition Rate,Vacancies,Vacancy-to-Unemployment Ratio,Net Wage,Bargained Wage,Output,Market Tightness,OJS Probability,Search Effort,Job-to-Job Transitions,J2J Transition Rate
Mean,0.9993846936587463,0.04043474906312427,0.3987879669141135,0.01680000014475861,0.016120638379625074,0.016120696599011563,0.1169197976179495,2.8951754214069023,1.0554990862300073,0.984696697619913,0.9589932549948287,1.135524471082268,0.062478963899280586,0.10291371296240472,0.02492631556559944,0.025976007164961894
Std. Dev.,0.013845849061974067,0.00704129493994592,0.008021006428215812,1.4032068043753465e-8,0.0034032172425233634,0.0002968989607631452,0.032514639657353094,0.038602158476728175,0.013249025500231488,0.013498597493926897,0.014116137017383438,0.02673676560886941,0.017489192770440712,0.009398267962724029,0.02370499496137645,0.02349508197665477
Correlation (Productivity),1.0,0.04736097870126205,0.04149732216214649,-0.02763257900208169,0.22073939934824569,-0.05785572235024272,0.07354860967103133,0.05400104028097501,0.053854084611764344,0.05237695074298802,0.04975782924581988,0.05400104028097501,0.07817811704370252,0.10247253207680782,0.06488983160226905,0.06624565239720112
Elasticity wrt Productivity,1.0,-0.10879344570516021,0.216607130581577,-0.11989507604603272,0.3160532435843886,0.09415610895928996,0.24834785125261905,0.23333493479855713,0.23320937326571262,0.23154190955230228,0.22869563999340442,0.23333493479855713,0.20246541037626067,0.19639905673417166,0.21389055319258382,0.2146509025764392
Autocorrelation,1.0,-0.31939748311222227,0.4471526717271644,-0.24407599822055326,0.42979513630495725,0.29980472314284845,0.4781932041347674,0.46887843339058766,0.46883943995911187,0.4670374382263546,0.4640759324747061,0.46887843339058766,0.3673492185441047,0.3202357415672633,0.41119855035890546,0.41110279652685416
Other Correlation Terms,1.0,-0.5940433483302167,0.7410234688637054,-0.40975110252582225,0.5617010804318435,0.5687617618839647,0.7694620803710394,0.7681510618788264,0.7682580626801255,0.7664699358311404,0.763596617345701,0.7681510618788264,0.5756515450140681,0.4742891040882278,0.6620251833705951,0.6607352276191747
Mean,1.0,-0.9064870480449488,0.9975866725166921,-0.5146126131987772,0.5146897540968621,0.8846098553313814,0.9684065549140322,0.9995762646680534,0.9998465206557536,0.9999828043565718,0.999960913223033,0.9995762646680534,0.6826739132589806,0.5035793080850428,0.8480255621034087,0.8443887997678395
Std. Dev.,1.0,-0.9546284585472836,0.7874500201809954,-0.34888497027939397,-0.1327765939400444,0.9651583468014961,0.6772436704248154,0.7596101125455386,0.7596399022370842,0.7641322718443405,0.7711394850929753,0.7596101125455386,0.41081074149302027,0.18347982840027324,0.5864920243946954,0.5795848980798977
Correlation (Productivity),1.0,-0.7217949517501513,0.48248306573612515,-0.19700743978384747,-0.39371725779857875,0.7443185727833859,0.38493040011006097,0.46039766526434583,0.4602107206129327,0.4647025916473169,0.47250648073368606,0.46039766526434583,0.20909825835391724,0.023267656098013755,0.32714214012359566,0.3207212816865584
Elasticity wrt Productivity,1.0,-0.4492703417437643,0.2436591768672456,-0.08411757368463313,-0.3965990104013027,0.47068881564585663,0.17214708428876072,0.22671514124769143,0.22639887507946174,0.2297026644122,0.23584515722304814,0.22671514124769143,0.07478228126707652,-0.04939853782212158,0.1444547371348685,0.13983382421101337
Autocorrelation,1.0,-0.21511304390506422,0.0618253135400265,-0.0029392845510796874,-0.33846203441653716,0.23252482501873692,0.014750253861869882,0.049179811631591984,0.04883482132114565,0.051021440899153,0.05528387487444811,0.049179811631591984,-0.021488038760853742,-0.0898234964355606,0.009958493561597823,0.007116480706901441
Other Correlation Terms,1.0,-0.46030575620484115,0.5779403312889575,-5.402685374166698e-7,0.128556441633938,0.018942039345276322,2.2782690372186836,2.7889839053212495,0.9568239423009955,0.9749338659218849,1.0194028999879807,1.9303082241916987,0.8713633011011224,0.3479609102457279,1.460040982256185,1.4411000084638044
Mean,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Std. Dev.,0.7657401289497081,0.8480554915285715,0.7625299887719352,0.5507339791651275,0.33659903483227194,0.8480804262244116,0.6977941245034739,0.7625253687610262,0.762306371994725,0.7648796192725837,0.7690284367539556,0.7625253687610262,0.4517873435585456,0.33603060825849307,0.577134186521605,0.5721169457608037
Correlation (Productivity),0.4662983099715114,0.5661704720663271,0.463187324011338,0.22605737855339875,-0.05534537176519243,0.566229707616874,0.39466290418160094,0.4631543495608576,0.46276774435600215,0.4654447644687876,0.47028681695569124,0.4631543495608576,0.14580744421703598,0.01847197125382925,0.2749529848843866,0.26944910396977456
Elasticity wrt Productivity,0.23085934535211594,0.3012140115524709,0.22918089633881675,0.03452241666254848,-0.14163454352410124,0.3012885318392327,0.18396092843522485,0.2291907777567416,0.22871343855193932,0.230382009235904,0.23367502116209285,0.2291907777567416,0.02248050686956057,-0.06524327658064547,0.10726586097492845,0.10352987721405443
Autocorrelation,0.05178145679351583,0.08827110137172446,0.05125588197977271,-0.07948441434507988,-0.14865582930208868,0.08837244463549271,0.029900969862117648,0.05130505979126872,0.050855520076838974,0.051611287098142146,0.05325086330986654,0.05130505979126872,-0.04977721200934499,-0.09669719854586022,-0.007028853920448452,-0.008948193146740079
Other Correlation Terms,1.0,-0.2348374302429229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03256603479262067
Mean,1.0,-0.4612144735341506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12809962916106865
Std. Dev.,1.0,-0.7209731206136507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2569331955364268
Correlation (Productivity),1.0,-0.9287149931524483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4305089676303188
Elasticity wrt Productivity,1.0,-0.8333397626794482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5182761886428475
Autocorrelation,1.0,-0.5044066152462507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.34181837421044786
Other Correlation Terms,1.0,-0.24975255355944218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.19023109494616233
Mean,1.0,-0.06297898797957495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.07783505106902189
Std. Dev.,1.0,0.0727495535457519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0025966892494857924
