Statistic,Productivity,Unemployment,Job-Finding Rate,Separation Rate,UE Transition Rate,EU Transition Rate,Vacancies,Vacancy-to-Unemployment Ratio,Net Wage,Bargained Wage,Output,Market Tightness,OJS Probability,Search Effort,Job-to-Job Transitions,J2J Transition Rate
Mean,1.0191366698335451,0.11386223083752312,0.31185406474120814,0.0398606641524054,0.03517272151896791,0.0349901286152873,0.08822351415837447,0.843690579979999,1.06114155001137,1.0041655447236375,0.903809598237737,0.502267864202987,0.06304291094555052,0.17690514178307346,0.01987663810912183,0.022192126643097113
Std. Dev.,0.011466644109481748,0.116616725840817,0.01699770290105535,0.13323333013134736,0.10089744089071373,0.12036377561829317,0.04078286006758058,0.14636933038428948,0.012941125449658057,0.011483903855278086,0.026295966605672655,0.056653450414232975,0.09116931668880626,0.029493352826809687,NaN,NaN
Correlation (Productivity),1.0,0.051563490623809986,0.015627288854606566,-0.05501619219645051,0.07398312230852187,-0.0689968240718303,0.13457871287404446,0.02734376065666972,0.027348856076036262,0.03488979186327488,-0.013237225045975546,0.02734376065666972,0.016822709788902775,0.12734034290355564,NaN,NaN
Elasticity wrt Productivity,1.0,-0.10275438515584076,0.18174660001516463,-0.22942462074374298,-0.0714606430328569,-0.24332624643034403,0.28870818353832084,0.19780745446773496,0.19845663824540652,0.20631469030972963,0.14964900981791826,0.19780745446773496,0.009734443589471864,0.014300703543287992,NaN,NaN
Autocorrelation,1.0,-0.31480375497743446,0.40653432451698857,-0.46345240516775077,-0.27237973934821313,-0.4764062071633141,0.49155983125065,0.4281124949218112,0.4296789980888158,0.4375937732297965,0.3719223600831888,0.4281124949218112,-0.00018060954087318544,-0.1438348332490757,NaN,NaN
Other Correlation Terms,1.0,-0.5994603913668802,0.7053865257586334,-0.7718916814768639,-0.5430879852572335,-0.7827383767292061,0.756521518192869,0.7339434698940593,0.7366104240331985,0.7443132917719845,0.6691903652157777,0.7339434698940593,-0.011009184920138351,-0.35885146194745804,NaN,NaN
Mean,1.0,-0.9130118660424602,0.9901878590492074,-0.9699264080539354,-0.8659813521140722,-0.9615816362148184,0.8907883414940296,0.9947293719187434,0.9980558583434332,0.9998520831957869,0.960505413483584,0.9947293719187434,-0.038809988610099426,-0.671128090827668,NaN,NaN
Std. Dev.,1.0,-0.9187749712526307,0.795781153860332,-0.6788188654827461,-0.942491410973294,-0.6350049311518726,0.4034272747479171,0.7682186556313593,0.7702478963216288,0.7540460376179656,0.8524975372359963,0.7682186556313593,-0.10532113968456808,-0.9203415789065139,NaN,NaN
Correlation (Productivity),1.0,-0.6906508031533654,0.4937666654806676,-0.4036828973164886,-0.7399928488110135,-0.35819832878517893,0.06834252709292085,0.471826258484976,0.47248744672361265,0.4499836824019584,0.5869841217623996,0.471826258484976,-0.11725031363812854,-0.8190178142751633,NaN,NaN
Elasticity wrt Productivity,1.0,-0.4336802332393482,0.25648704408755585,-0.1916616084934758,-0.48181681284568767,-0.15566826935287606,-0.08518554581126876,0.23959646927542363,0.23930201938271622,0.21813938696340024,0.3390323933451178,0.23959646927542363,-0.09607479450049937,-0.5843139989461523,NaN,NaN
Autocorrelation,1.0,-0.21043959452797054,0.0751608580059462,-0.031139041795271542,-0.25013526246714174,-0.006115952043506049,-0.16209414408498815,0.0624894699130459,0.061633081917697535,0.04481229851238563,0.1369081150010133,0.0624894699130459,-0.06800411456657211,-0.3476720362534024,NaN,NaN
Other Correlation Terms,1.0,-9.277445084159131,1.4685916416985922,-11.292837553258918,-7.615361310368501,-10.118051484772206,3.183722851452425,12.690082495990755,1.1263568472292511,1.0013135406795957,2.2018935885548765,4.917310353648573,6.584702251735212,-1.7335225403380636,NaN,NaN
Mean,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Std. Dev.,0.7469439042609407,0.8475665091146019,0.7624920093819765,0.7083952682990325,0.8506250548364847,0.6747696502330568,0.5415336216773476,0.7624804315475879,0.7623023252155235,0.751584689779747,0.8190045864514531,0.7624804315475879,0.7946035652602778,0.8112929183347534,NaN,NaN
Correlation (Productivity),0.44047530996667345,0.5721907467554403,0.4631888290747991,0.4272034005893179,0.5761265984091294,0.39212131099891195,0.17175078168478794,0.4631501041380282,0.46274822901376306,0.44716712993710894,0.5334574041223933,0.4631501041380282,0.5017502820556748,0.5308145405925735,NaN,NaN
Elasticity wrt Productivity,0.20932545140341685,0.31032150673821335,0.22927206786729917,0.20983779243929307,0.31326679970870064,0.18538467138779308,0.00727884599017863,0.2292774190654578,0.22868053214400447,0.21513547884590314,0.2797219278242815,0.2292774190654578,0.2526961753693938,0.2809442945294584,NaN,NaN
Autocorrelation,0.03790117019174014,0.09632691563821942,0.05141013196839071,0.044529383089577476,0.09795569400448736,0.03168449873558218,-0.0758354603762413,0.05145042637570322,0.05081574632860143,0.041774339735223064,0.07819756129634838,0.05145042637570322,0.05948532688801433,0.08002418977937216,NaN,NaN
Other Correlation Terms,1.0,-0.29826912761673724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09260891513682536
Mean,1.0,-0.48617070414612906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.27850318366700827
Std. Dev.,1.0,-0.6862616197546292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.520720759202678
Correlation (Productivity),1.0,-0.8202568946967199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8278938167255445
Elasticity wrt Productivity,1.0,-0.6468238597809713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9609417545169816
Autocorrelation,1.0,-0.20351838220095814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6470115370279268
Other Correlation Terms,1.0,0.04042502378568591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.375091619006076
Mean,1.0,0.15361169391470195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.16603101880374765
Std. Dev.,1.0,0.20947803796987852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00867087202297399
