y0,y1,y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p,t
1999,2003,109945,110165,-0.323013165980503,-0.559065037334241,0.236051871353737,-0.373144749800405,-0.47723722255125,-0.28543981902424,0.146557885848834,-0.13291231214615,0.56311118033897
2004,2008,110220,110440,-0.657542030608635,-0.119802557341503,-0.537739473267131,-0.28036094818799,-0.197877139562279,-0.220001542087291,0.0826007906511204,-0.107773259677375,0.603609541522311
2009,2013,110495,110715,0.0643092476124331,0.317783379937719,-0.253474132325286,-0.149115731823575,-0.0456861825400697,-0.207529376143966,-0.096244452677429,0.175708950455653,0.640650172667106
2014,2019,110770,111045,0.00993876061885132,-0.0400250680853358,0.0499638287041872,-0.201242973729466,-0.424976364521343,-0.287870161445876,-0.108422878043922,0.181484436535071,0.8010028731202
