"country","year","gender","age","rank_permanent_inc","nobs_res_1yr_log_chg_by_skill","mean_res_1yr_log_chg_by_skill","std_res_1yr_log_chg_by_skill","skew_res_1yr_log_chg_by_skill"
"AUS",2005,"All genders","25-34",2.5,28566,0.3078261,0.6039865,0.087058298
"AUS",2005,"All genders","25-34",5,28565,0.2324356,0.56483197,0.1348754
"AUS",2005,"All genders","25-34",7.5,28565,0.1905012,0.54718381,0.0041144998
"AUS",2005,"All genders","25-34",10,28565,0.1640006,0.52852029,-0.091349401
"AUS",2005,"All genders","25-34",12.5,28565,0.1461032,0.51003611,-0.1020842
"AUS",2005,"All genders","25-34",15,28565,0.13776571,0.4927969,-0.016171001
"AUS",2005,"All genders","25-34",17.5,28565,0.12539069,0.48103961,-0.0580841
"AUS",2005,"All genders","25-34",20,28565,0.1159854,0.46989521,-0.090856902
"AUS",2005,"All genders","25-34",22.5,28566,0.1092209,0.4589822,-0.1203094
"AUS",2005,"All genders","25-34",25,28566,0.095605999,0.44310701,-0.260903
"AUS",2005,"All genders","25-34",27.5,28564,0.0918938,0.43540001,-0.2574316
"AUS",2005,"All genders","25-34",30,28565,0.089429803,0.41999939,-0.30517101
"AUS",2005,"All genders","25-34",32.5,28565,0.089309901,0.41971549,-0.3529377
"AUS",2005,"All genders","25-34",35,28565,0.089146599,0.4159705,-0.28473109
"AUS",2005,"All genders","25-34",37.5,28565,0.085115001,0.39587089,-0.4167318
"AUS",2005,"All genders","25-34",40,28565,0.079703704,0.39779219,-0.46030229
"AUS",2005,"All genders","25-34",42.5,28566,0.070611797,0.4045383,-0.50790638
"AUS",2005,"All genders","25-34",45,28565,0.077681102,0.38737249,-0.56920749
"AUS",2005,"All genders","25-34",47.5,28565,0.073088497,0.39003849,-0.5898965
"AUS",2005,"All genders","25-34",50,28565,0.073364198,0.38511291,-0.52277428
"AUS",2005,"All genders","25-34",52.5,28565,0.069662496,0.3914555,-0.65195328
"AUS",2005,"All genders","25-34",55,28565,0.064446203,0.3808347,-0.82718933
"AUS",2005,"All genders","25-34",57.5,28565,0.066487402,0.376807,-0.78518748
"AUS",2005,"All genders","25-34",60,28565,0.069189303,0.37130621,-0.88420331
"AUS",2005,"All genders","25-34",62.5,28566,0.068013199,0.36777559,-0.71038878
"AUS",2005,"All genders","25-34",65,28565,0.063032001,0.37529391,-1.133481
"AUS",2005,"All genders","25-34",67.5,28565,0.068319902,0.37373081,-0.81826258
"AUS",2005,"All genders","25-34",70,28565,0.0693416,0.36796769,-0.8097446
"AUS",2005,"All genders","25-34",72.5,28565,0.065886602,0.36707541,-0.92029482
"AUS",2005,"All genders","25-34",75,28566,0.065164797,0.3764523,-0.87264359
"AUS",2005,"All genders","25-34",77.5,28564,0.0611124,0.3721478,-1.154086
"AUS",2005,"All genders","25-34",80,28565,0.059810501,0.36842549,-1.103542
"AUS",2005,"All genders","25-34",82.5,28566,0.063131899,0.3718752,-1.151071
"AUS",2005,"All genders","25-34",85,28565,0.061680499,0.37468401,-1.211856
"AUS",2005,"All genders","25-34",87.5,28566,0.060425699,0.38040671,-1.371833
"AUS",2005,"All genders","25-34",90,28564,0.058756601,0.3740297,-1.20059
"AUS",2005,"All genders","25-34",92.5,28565,0.058712099,0.38399521,-1.374374
"AUS",2005,"All genders","25-34",95,28565,0.0585991,0.3851597,-1.2313991
"AUS",2005,"All genders","25-34",97.5,28565,0.059330098,0.4021318,-1.228067
"AUS",2005,"All genders","25-34",99,17139,0.0476171,0.42235869,-1.381628
"AUS",2005,"All genders","25-34",99.9,10284,0.042971,0.4894433,-1.2241499
"AUS",2005,"All genders","25-34",100,1142,0.020895001,0.59806561,-1.555384
"AUS",2005,"All genders","25-55",2.5,91470,0.26970759,0.54933143,0.3434217
"AUS",2005,"All genders","25-55",5,91470,0.1997572,0.50582087,0.2118264
"AUS",2005,"All genders","25-55",7.5,91470,0.16507,0.48360071,0.14788359
"AUS",2005,"All genders","25-55",10,91470,0.14724649,0.46398139,0.0851418
"AUS",2005,"All genders","25-55",12.5,91470,0.13081311,0.44549191,0.074636102
"AUS",2005,"All genders","25-55",15,91470,0.1175645,0.42709491,0.0268443
"AUS",2005,"All genders","25-55",17.5,91470,0.107985,0.41461459,0.035088301
"AUS",2005,"All genders","25-55",20,91470,0.099677503,0.40246481,-0.0199278
"AUS",2005,"All genders","25-55",22.5,91470,0.094824202,0.39183679,-0.040214501
"AUS",2005,"All genders","25-55",25,91470,0.091221102,0.38405901,-0.036995299
"AUS",2005,"All genders","25-55",27.5,91470,0.0824802,0.37745291,-0.1878459
"AUS",2005,"All genders","25-55",30,91470,0.079770699,0.36733681,-0.22251511
"AUS",2005,"All genders","25-55",32.5,91470,0.076494597,0.3645013,-0.3388719
"AUS",2005,"All genders","25-55",35,91470,0.077608198,0.36066481,-0.2301431
"AUS",2005,"All genders","25-55",37.5,91470,0.0737307,0.35228491,-0.34082091
"AUS",2005,"All genders","25-55",40,91470,0.074755803,0.34534109,-0.3606714
"AUS",2005,"All genders","25-55",42.5,91470,0.069417603,0.34579679,-0.45845661
"AUS",2005,"All genders","25-55",45,91470,0.066889599,0.34470731,-0.49615541
"AUS",2005,"All genders","25-55",47.5,91470,0.067140497,0.335821,-0.61019802
"AUS",2005,"All genders","25-55",50,91470,0.062949702,0.33691669,-0.71188802
"AUS",2005,"All genders","25-55",52.5,91470,0.064070098,0.3337644,-0.6917662
"AUS",2005,"All genders","25-55",55,91470,0.0624988,0.3361001,-0.76717401
"AUS",2005,"All genders","25-55",57.5,91470,0.059340201,0.33031169,-0.81134379
"AUS",2005,"All genders","25-55",60,91470,0.061655201,0.32104129,-0.78212672
"AUS",2005,"All genders","25-55",62.5,91470,0.061457299,0.3208887,-0.79893512
"AUS",2005,"All genders","25-55",65,91470,0.057522599,0.31782261,-1.171827
"AUS",2005,"All genders","25-55",67.5,91470,0.0594806,0.32503861,-0.8894487
"AUS",2005,"All genders","25-55",70,91470,0.059261799,0.3214421,-0.92492789
"AUS",2005,"All genders","25-55",72.5,91471,0.059760202,0.322981,-0.88499981
"AUS",2005,"All genders","25-55",75,91469,0.0575356,0.32381359,-1.061992
"AUS",2005,"All genders","25-55",77.5,91470,0.057608102,0.32195121,-1.0410089
"AUS",2005,"All genders","25-55",80,91471,0.0579645,0.3240433,-1.1705379
"AUS",2005,"All genders","25-55",82.5,91469,0.056771301,0.32982561,-1.218328
"AUS",2005,"All genders","25-55",85,91470,0.056947999,0.33200371,-1.262617
"AUS",2005,"All genders","25-55",87.5,91470,0.056386702,0.33001629,-1.154934
"AUS",2005,"All genders","25-55",90,91470,0.0564465,0.3332049,-1.262387
"AUS",2005,"All genders","25-55",92.5,91470,0.055489201,0.32234809,-1.327793
"AUS",2005,"All genders","25-55",95,91470,0.054879401,0.333978,-1.393006
"AUS",2005,"All genders","25-55",97.5,91470,0.0501501,0.3607941,-1.44442
"AUS",2005,"All genders","25-55",99,54882,0.047274102,0.41015461,-1.269527
"AUS",2005,"All genders","25-55",99.9,32930,0.0349501,0.46707621,-1.434014
"AUS",2005,"All genders","25-55",100,3658,-0.0045968001,0.60972911,-1.853563
"AUS",2005,"All genders","35-44",2.5,38816,0.26900509,0.5405249,0.3684884
"AUS",2005,"All genders","35-44",5,38816,0.2030665,0.49413171,0.2213838
"AUS",2005,"All genders","35-44",7.5,38815,0.16998971,0.47658089,0.1248102
"AUS",2005,"All genders","35-44",10,38816,0.15201899,0.45556349,0.13309249
"AUS",2005,"All genders","35-44",12.5,38815,0.1366735,0.43827209,0.089788102
"AUS",2005,"All genders","35-44",15,38816,0.1232741,0.41720629,0.1676829
"AUS",2005,"All genders","35-44",17.5,38816,0.1092647,0.40323591,0.0075654001
"AUS",2005,"All genders","35-44",20,38815,0.1036593,0.39827731,-0.0102591
"AUS",2005,"All genders","35-44",22.5,38816,0.096557401,0.382191,-0.018991301
"AUS",2005,"All genders","35-44",25,38815,0.091897704,0.37388611,0.0201458
"AUS",2005,"All genders","35-44",27.5,38816,0.086706698,0.36416951,-0.16001619
"AUS",2005,"All genders","35-44",30,38815,0.079682097,0.35668829,-0.18286709
"AUS",2005,"All genders","35-44",32.5,38816,0.078631498,0.34845349,-0.304162
"AUS",2005,"All genders","35-44",35,38816,0.0749515,0.34980419,-0.31047419
"AUS",2005,"All genders","35-44",37.5,38815,0.078391597,0.34704459,-0.105457
"AUS",2005,"All genders","35-44",40,38816,0.073501401,0.33157381,-0.39038149
"AUS",2005,"All genders","35-44",42.5,38815,0.072799899,0.33692679,-0.33309001
"AUS",2005,"All genders","35-44",45,38816,0.070309304,0.32962891,-0.24784841
"AUS",2005,"All genders","35-44",47.5,38815,0.068160303,0.3225891,-0.64865601
"AUS",2005,"All genders","35-44",50,38816,0.062834598,0.32457849,-0.75829673
"AUS",2005,"All genders","35-44",52.5,38816,0.064974397,0.32091531,-0.69078171
"AUS",2005,"All genders","35-44",55,38815,0.064602204,0.32674411,-0.72488773
"AUS",2005,"All genders","35-44",57.5,38816,0.060666502,0.31991619,-0.82912958
"AUS",2005,"All genders","35-44",60,38815,0.063390203,0.31071621,-0.63011289
"AUS",2005,"All genders","35-44",62.5,38816,0.065005697,0.31308511,-0.79000962
"AUS",2005,"All genders","35-44",65,38815,0.0593904,0.3041189,-1.00372
"AUS",2005,"All genders","35-44",67.5,38816,0.060243201,0.3148216,-0.84942758
"AUS",2005,"All genders","35-44",70,38816,0.0587979,0.303056,-1.0951869
"AUS",2005,"All genders","35-44",72.5,38815,0.060935602,0.31488511,-0.68841898
"AUS",2005,"All genders","35-44",75,38816,0.0576525,0.31393689,-1.005464
"AUS",2005,"All genders","35-44",77.5,38815,0.061619401,0.31277439,-1.072387
"AUS",2005,"All genders","35-44",80,38816,0.061501998,0.31446159,-0.93214172
"AUS",2005,"All genders","35-44",82.5,38815,0.057549801,0.32552701,-1.002843
"AUS",2005,"All genders","35-44",85,38816,0.062183201,0.3274014,-0.92531681
"AUS",2005,"All genders","35-44",87.5,38816,0.0627525,0.33315581,-0.84960139
"AUS",2005,"All genders","35-44",90,38815,0.060312901,0.3356531,-1.21532
"AUS",2005,"All genders","35-44",92.5,38816,0.059580602,0.33229199,-1.371401
"AUS",2005,"All genders","35-44",95,38815,0.059795801,0.34045851,-1.454441
"AUS",2005,"All genders","35-44",97.5,38816,0.053828102,0.38013521,-1.1761889
"AUS",2005,"All genders","35-44",99,23289,0.055294801,0.43012601,-1.302045
"AUS",2005,"All genders","35-44",99.9,13974,0.042029999,0.48460379,-1.4193341
"AUS",2005,"All genders","35-44",100,1552,0.016747,0.62409627,-1.641122
"AUS",2005,"All genders","45-55",2.5,24090,0.23385701,0.50778902,0.58270991
"AUS",2005,"All genders","45-55",5,24089,0.15848809,0.44843611,0.2305367
"AUS",2005,"All genders","45-55",7.5,24089,0.130859,0.42087489,0.28192401
"AUS",2005,"All genders","45-55",10,24090,0.1170086,0.39660841,0.2421748
"AUS",2005,"All genders","45-55",12.5,24089,0.1051755,0.38380271,0.098033197
"AUS",2005,"All genders","45-55",15,24089,0.093319103,0.37118119,-0.0429774
"AUS",2005,"All genders","45-55",17.5,24090,0.088145301,0.34775209,0.14713231
"AUS",2005,"All genders","45-55",20,24089,0.076454997,0.34008381,-0.1081082
"AUS",2005,"All genders","45-55",22.5,24089,0.076313801,0.3278113,-0.133343
"AUS",2005,"All genders","45-55",25,24089,0.073410898,0.31959251,-0.077762499
"AUS",2005,"All genders","45-55",27.5,24090,0.070633799,0.317128,-0.084402703
"AUS",2005,"All genders","45-55",30,24089,0.065255299,0.3091616,-0.1634534
"AUS",2005,"All genders","45-55",32.5,24091,0.064836398,0.30679819,-0.4119243
"AUS",2005,"All genders","45-55",35,24088,0.061640199,0.2961174,-0.4519648
"AUS",2005,"All genders","45-55",37.5,24089,0.0623996,0.2888242,-0.34439829
"AUS",2005,"All genders","45-55",40,24089,0.057459898,0.2790103,-0.51586097
"AUS",2005,"All genders","45-55",42.5,24090,0.053952798,0.2846249,-0.66000372
"AUS",2005,"All genders","45-55",45,24089,0.056942601,0.28745201,-0.67771471
"AUS",2005,"All genders","45-55",47.5,24090,0.053429499,0.27568179,-0.90640742
"AUS",2005,"All genders","45-55",50,24088,0.052176099,0.27072811,-0.67098051
