STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,PAY_PERIOD,Pay period,PRICE_BASE,Price base,AGGREGATION_OPERATION,Aggregation operation,SEX,Sex,TIME_PERIOD,Time period,OBS_VALUE,Observation value,BASE_PER,Base period,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUS,Australia,WG,Wages,USD_PPP,"US dollars, PPP converted",A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2001,,55654.814,,2023,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUS,Australia,WG,Wages,USD_PPP,"US dollars, PPP converted",A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2000,,55109.453,,2023,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUS,Australia,WG,Wages,USD_PPP,"US dollars, PPP converted",A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2021,,69333.532,,2023,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUS,Australia,WG,Wages,USD_PPP,"US dollars, PPP converted",A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2004,,58753.677,,2023,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUS,Australia,WG,Wages,USD_PPP,"US dollars, PPP converted",A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2003,,56960.491,,2023,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUS,Australia,WG,Wages,USD_PPP,"US dollars, PPP converted",A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2002,,56161.239,,2023,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUS,Australia,WG,Wages,USD_PPP,"US dollars, PPP converted",A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2008,,61963.18,,2023,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUS,Australia,WG,Wages,USD_PPP,"US dollars, PPP converted",A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2007,,61491.448,,2023,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUS,Australia,WG,Wages,USD_PPP,"US dollars, PPP converted",A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2020,,68580.535,,2023,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,AUS,Australia,WG,Wages,USD_PPP,"US dollars, PPP converted",A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2019,,67239.567,,2023,,A,Normal value,0,Units,0,Zero
