"","date","variable","value"
"1",1994-03-01,"Consumption_ratio",0.188235692917857
"2",1994-06-01,"Consumption_ratio",0.184846177659156
"3",1994-09-01,"Consumption_ratio",0.185884724163714
"4",1994-12-01,"Consumption_ratio",0.183365194516609
"5",1995-03-01,"Consumption_ratio",0.183985550872968
"6",1995-06-01,"Consumption_ratio",0.190627029252918
"7",1995-09-01,"Consumption_ratio",0.180696177998294
"8",1995-12-01,"Consumption_ratio",0.187511398869232
"9",1996-03-01,"Consumption_ratio",0.188446927038756
"10",1996-06-01,"Consumption_ratio",0.185997871522748
"11",1996-09-01,"Consumption_ratio",0.187502758042452
"12",1996-12-01,"Consumption_ratio",0.180162545040636
"13",1997-03-01,"Consumption_ratio",0.184092002902028
"14",1997-06-01,"Consumption_ratio",0.180056604831026
"15",1997-09-01,"Consumption_ratio",0.18599275967697
"16",1997-12-01,"Consumption_ratio",0.182183105276719
"17",1998-03-01,"Consumption_ratio",0.179578128365281
"18",1998-06-01,"Consumption_ratio",0.181662204834801
"19",1998-09-01,"Consumption_ratio",0.187793581231795
"20",1998-12-01,"Consumption_ratio",0.184478019325226
"21",1999-03-01,"Consumption_ratio",0.188704153672489
"22",1999-06-01,"Consumption_ratio",0.187750131606487
"23",1999-09-01,"Consumption_ratio",0.182197054646034
"24",1999-12-01,"Consumption_ratio",0.18384009009009
"25",2000-03-01,"Consumption_ratio",0.188883937854618
"26",2000-06-01,"Consumption_ratio",0.186558061527274
"27",2000-09-01,"Consumption_ratio",0.184406174344534
"28",2000-12-01,"Consumption_ratio",0.185966123141518
"29",2001-03-01,"Consumption_ratio",0.184976725449825
"30",2001-06-01,"Consumption_ratio",0.185133294199736
"31",2001-09-01,"Consumption_ratio",0.187204357071562
"32",2001-12-01,"Consumption_ratio",0.182148572774325
"33",2002-03-01,"Consumption_ratio",0.184525804289544
"34",2002-06-01,"Consumption_ratio",0.180421365809968
"35",2002-09-01,"Consumption_ratio",0.183203936244218
"36",2002-12-01,"Consumption_ratio",0.182192383007633
"37",2003-03-01,"Consumption_ratio",0.185281256948047
"38",2003-06-01,"Consumption_ratio",0.184810584930957
"39",2003-09-01,"Consumption_ratio",0.184137779308234
"40",2003-12-01,"Consumption_ratio",0.182678759715963
"41",2004-03-01,"Consumption_ratio",0.18079171033782
"42",2004-06-01,"Consumption_ratio",0.183658478330427
"43",2004-09-01,"Consumption_ratio",0.184059768091981
"44",2004-12-01,"Consumption_ratio",0.184432262432568
"45",2005-03-01,"Consumption_ratio",0.183063810814055
"46",2005-06-01,"Consumption_ratio",0.183713743470886
"47",2005-09-01,"Consumption_ratio",0.181404853548244
"48",2005-12-01,"Consumption_ratio",0.183033850403057
"49",2006-03-01,"Consumption_ratio",0.182427767682138
"50",2006-06-01,"Consumption_ratio",0.184916805063767
"51",2006-09-01,"Consumption_ratio",0.183665393220803
"52",2006-12-01,"Consumption_ratio",0.182660197845126
"53",2007-03-01,"Consumption_ratio",0.181158660675879
"54",2007-06-01,"Consumption_ratio",0.179269213777771
"55",2007-09-01,"Consumption_ratio",0.181294055760126
"56",2007-12-01,"Consumption_ratio",0.18179909405075
"57",2008-03-01,"Consumption_ratio",0.181412976036758
"58",2008-06-01,"Consumption_ratio",0.178887922408324
"59",2008-09-01,"Consumption_ratio",0.178898951699565
"60",2008-12-01,"Consumption_ratio",0.183789549649925
"61",2009-03-01,"Consumption_ratio",0.184473973612814
"62",2009-06-01,"Consumption_ratio",0.18936600870391
"63",2009-09-01,"Consumption_ratio",0.190295142153285
"64",2009-12-01,"Consumption_ratio",0.188207726488056
"65",2010-03-01,"Consumption_ratio",0.188176331959102
"66",2010-06-01,"Consumption_ratio",0.186252191202249
"67",2010-09-01,"Consumption_ratio",0.184289408381456
"68",2010-12-01,"Consumption_ratio",0.18622681492959
"69",2011-03-01,"Consumption_ratio",0.18856138816962
"70",2011-06-01,"Consumption_ratio",0.186993781179526
"71",2011-09-01,"Consumption_ratio",0.187662159766651
"72",2011-12-01,"Consumption_ratio",0.189983441490587
"73",2012-03-01,"Consumption_ratio",0.189054859311119
"74",2012-06-01,"Consumption_ratio",0.190292224134251
"75",2012-09-01,"Consumption_ratio",0.188617779296926
"76",2012-12-01,"Consumption_ratio",0.188198260013304
"77",2013-03-01,"Consumption_ratio",0.18921519302486
"78",2013-06-01,"Consumption_ratio",0.187999876874458
"79",2013-09-01,"Consumption_ratio",0.188868525127809
"80",2013-12-01,"Consumption_ratio",0.189360042793795
"81",2014-03-01,"Consumption_ratio",0.185855169352619
"82",2014-06-01,"Consumption_ratio",0.186764264059214
"83",2014-09-01,"Consumption_ratio",0.18963038377016
"84",2014-12-01,"Consumption_ratio",0.190898143898455
"85",2015-03-01,"Consumption_ratio",0.19291769645101
"86",2015-06-01,"Consumption_ratio",0.194324677365495
"87",2015-09-01,"Consumption_ratio",0.196659658050763
"88",2015-12-01,"Consumption_ratio",0.199107023695417
"89",2016-03-01,"Consumption_ratio",0.201300299141175
"90",2016-06-01,"Consumption_ratio",0.201784577075269
"91",2016-09-01,"Consumption_ratio",0.203382168034698
"92",2016-12-01,"Consumption_ratio",0.196775884068538
"93",2017-03-01,"Consumption_ratio",0.1974951873573
"94",2017-06-01,"Consumption_ratio",0.200533239012859
"95",2017-09-01,"Consumption_ratio",0.198141744462244
"96",2017-12-01,"Consumption_ratio",0.201235132059388
"97",2018-03-01,"Consumption_ratio",0.201086581728531
"98",2018-06-01,"Consumption_ratio",0.199727807253511
"99",2018-09-01,"Consumption_ratio",0.200732853837537
"100",2018-12-01,"Consumption_ratio",0.203587650323295
"101",2019-03-01,"Consumption_ratio",0.202917999436254
"102",2019-06-01,"Consumption_ratio",0.207402609680398
"103",2019-09-01,"Consumption_ratio",0.207829041644007
"104",2019-12-01,"Consumption_ratio",0.212257219048225
"105",2020-03-01,"Consumption_ratio",0.217388462102273
"106",2020-06-01,"Consumption_ratio",0.239506636427061
"107",2020-09-01,"Consumption_ratio",0.234468900970508
"108",2020-12-01,"Consumption_ratio",0.226902832741549
"109",2021-03-01,"Consumption_ratio",0.219723560083638
"110",2021-06-01,"Consumption_ratio",0.216945191706747
"111",2021-09-01,"Consumption_ratio",0.226674693360881
"112",2021-12-01,"Consumption_ratio",0.223417386083316
"113",2022-03-01,"Consumption_ratio",0.221241459779185
"114",2022-06-01,"Consumption_ratio",0.212027407966063
"115",2022-09-01,"Consumption_ratio",0.21266953956373
"116",2022-12-01,"Consumption_ratio",0.212364276937737
"117",2023-03-01,"Consumption_ratio",0.211789331865063
"118",2023-06-01,"Consumption_ratio",0.216063140781918
"119",2023-09-01,"Consumption_ratio",0.21947130137101
"120",2023-12-01,"Consumption_ratio",0.22055981800205
"121",2024-03-01,"Consumption_ratio",0.222501263841098
"122",2024-06-01,"Consumption_ratio",0.226559775380523
"123",2024-09-01,"Consumption_ratio",0.231876014003928
"124",2024-12-01,"Consumption_ratio",0.232479901625271
"125",2025-03-01,"Consumption_ratio",0.231920064040254
"126",2025-06-01,"Consumption_ratio",0.235250344732585
"127",1994-03-01,"Government_ratio",0.220337115787154
"128",1994-06-01,"Government_ratio",0.21842186728692
"129",1994-09-01,"Government_ratio",0.222294463769058
"130",1994-12-01,"Government_ratio",0.219057889319151
"131",1995-03-01,"Government_ratio",0.213951434878587
"132",1995-06-01,"Government_ratio",0.217781402936378
"133",1995-09-01,"Government_ratio",0.215125203504148
"134",1995-12-01,"Government_ratio",0.214709100857195
"135",1996-03-01,"Government_ratio",0.214889559589771
"136",1996-06-01,"Government_ratio",0.217289443344074
"137",1996-09-01,"Government_ratio",0.214605121868702
"138",1996-12-01,"Government_ratio",0.208756552189138
"139",1997-03-01,"Government_ratio",0.215841911315754
"140",1997-06-01,"Government_ratio",0.210222496217004
"141",1997-09-01,"Government_ratio",0.21275410749095
"142",1997-12-01,"Government_ratio",0.213740354493552
"143",1998-03-01,"Government_ratio",0.209798352358389
"144",1998-06-01,"Government_ratio",0.205075139028901
"145",1998-09-01,"Government_ratio",0.217027055396646
"146",1998-12-01,"Government_ratio",0.216607334831113
"147",1999-03-01,"Government_ratio",0.218129986415903
"148",1999-06-01,"Government_ratio",0.212187712076719
"149",1999-09-01,"Government_ratio",0.213581769704219
"150",1999-12-01,"Government_ratio",0.211595426948688
"151",2000-03-01,"Government_ratio",0.218055431779699
"152",2000-06-01,"Government_ratio",0.217380340827792
"153",2000-09-01,"Government_ratio",0.215901741613869
"154",2000-12-01,"Government_ratio",0.216466798953211
"155",2001-03-01,"Government_ratio",0.215188881926417
"156",2001-06-01,"Government_ratio",0.213802345800707
"157",2001-09-01,"Government_ratio",0.217246018313588
"158",2001-12-01,"Government_ratio",0.213299720067869
"159",2002-03-01,"Government_ratio",0.211989988270777
"160",2002-06-01,"Government_ratio",0.20991079563295
"161",2002-09-01,"Government_ratio",0.213071052457868
"162",2002-12-01,"Government_ratio",0.212639371777964
"163",2003-03-01,"Government_ratio",0.213878801353788
"164",2003-06-01,"Government_ratio",0.210920603231457
"165",2003-09-01,"Government_ratio",0.209873354759718
"166",2003-12-01,"Government_ratio",0.210401328742454
"167",2004-03-01,"Government_ratio",0.208733620456865
"168",2004-06-01,"Government_ratio",0.209809780037044
"169",2004-09-01,"Government_ratio",0.211068296867153
"170",2004-12-01,"Government_ratio",0.212566885797279
"171",2005-03-01,"Government_ratio",0.211277931164577
"172",2005-06-01,"Government_ratio",0.213701483011706
"173",2005-09-01,"Government_ratio",0.213247544091457
"174",2005-12-01,"Government_ratio",0.213628480585798
"175",2006-03-01,"Government_ratio",0.21230468904989
"176",2006-06-01,"Government_ratio",0.211908156550622
"177",2006-09-01,"Government_ratio",0.2158680994201
"178",2006-12-01,"Government_ratio",0.21221095079075
"179",2007-03-01,"Government_ratio",0.209299215245421
"180",2007-06-01,"Government_ratio",0.20929230023799
"181",2007-09-01,"Government_ratio",0.208342977380326
"182",2007-12-01,"Government_ratio",0.214340295466123
"183",2008-03-01,"Government_ratio",0.212670836617309
"184",2008-06-01,"Government_ratio",0.213936286403798
"185",2008-09-01,"Government_ratio",0.213739804668059
"186",2008-12-01,"Government_ratio",0.217610118633124
"187",2009-03-01,"Government_ratio",0.218010972078235
"188",2009-06-01,"Government_ratio",0.221856983433152
"189",2009-09-01,"Government_ratio",0.227849997291104
"190",2009-12-01,"Government_ratio",0.229859592050405
"191",2010-03-01,"Government_ratio",0.233623403750008
"192",2010-06-01,"Government_ratio",0.228185037471029
"193",2010-09-01,"Government_ratio",0.225135671049885
"194",2010-12-01,"Government_ratio",0.226037346762065
"195",2011-03-01,"Government_ratio",0.226998352221139
"196",2011-06-01,"Government_ratio",0.219905692612588
"197",2011-09-01,"Government_ratio",0.222600035453564
"198",2011-12-01,"Government_ratio",0.230613415071995
"199",2012-03-01,"Government_ratio",0.221927691526601
"200",2012-06-01,"Government_ratio",0.226297800347327
"201",2012-09-01,"Government_ratio",0.223705729235138
"202",2012-12-01,"Government_ratio",0.221015498556995
"203",2013-03-01,"Government_ratio",0.223670765927209
"204",2013-06-01,"Government_ratio",0.217403795344828
"205",2013-09-01,"Government_ratio",0.22075614424312
"206",2013-12-01,"Government_ratio",0.221407895855101
"207",2014-03-01,"Government_ratio",0.218518068494883
"208",2014-06-01,"Government_ratio",0.217970268881148
"209",2014-09-01,"Government_ratio",0.221501558173895
"210",2014-12-01,"Government_ratio",0.222371921097178
