type,n,fyear
n_treat,3876,2002
n_treat,4050,2003
n_treat,4218,2004
n_treat,4218,2005
n_treat,4218,2006
n_treat,4218,2007
n_treat,4218,2008
n_treat,4218,2009
n_treat,4218,2010
n_treat,4218,2011
n_treat,4218,2012
n_treat,4218,2013
n_treat,4218,2014
n_treat,4218,2015
n_treat,4218,2016
n_treat,4218,2017
n_treat,4218,2018
n_treat,4218,2019
n_control,772594,2002
n_control,790454,2003
n_control,809178,2004
n_control,809178,2005
n_control,809178,2006
n_control,809178,2007
n_control,809178,2008
n_control,809178,2009
n_control,809178,2010
n_control,809178,2011
n_control,809178,2012
n_control,809178,2013
n_control,809178,2014
n_control,809178,2015
n_control,809178,2016
n_control,809178,2017
n_control,809178,2018
n_control,809178,2019
