group,year,contribution_change_pp,cumulative_contribution_pp
COVID interventions,2026,0,0
COVID interventions,2027,0,0
COVID interventions,2028,0,0
COVID interventions,2029,0,0
COVID interventions,2030,0,0
COVID interventions,2031,0,0
COVID interventions,2032,0,0
COVID interventions,2033,0,0
COVID interventions,2034,0,0
COVID interventions,2035,0,0
COVID interventions,2036,0,0
COVID interventions,2037,0,0
COVID interventions,2038,0,0
COVID interventions,2039,0,0
COVID interventions,2040,0,0
COVID interventions,2041,0,0
COVID interventions,2042,0,0
COVID interventions,2043,0,0
COVID interventions,2044,0,0
COVID interventions,2045,0,0
COVID interventions,2046,0,0
COVID interventions,2047,0,0
COVID interventions,2048,0,0
COVID interventions,2049,0,0
COVID interventions,2050,0,0
COVID interventions,2051,0,0
COVID interventions,2052,0,0
COVID interventions,2053,0,0
COVID interventions,2054,0,0
COVID interventions,2055,0,0
COVID interventions,2056,0,0
COVID interventions,2057,0,0
COVID interventions,2058,0,0
COVID interventions,2059,0,0
COVID interventions,2060,0,0
COVID interventions,2061,0,0
COVID interventions,2062,0,0
COVID interventions,2063,0,0
COVID interventions,2064,0,0
COVID interventions,2065,0,0
COVID interventions,2066,0,0
Real GDP per capita,2019,0,0
Real GDP per capita,2020,0.36612668822207,0.36612668822207
Real GDP per capita,2021,-0.494444667932185,-0.128317979710115
Real GDP per capita,2022,-0.770185168133608,-0.898503147843723
Real GDP per capita,2023,-0.29100388878903,-1.18950703663275
Real GDP per capita,2024,0.166195459510833,-1.02331157712192
Real GDP per capita,2025,0.0554800262829981,-0.967831550838923
Real GDP per capita,2026,-0.445896917374254,-1.41372846821318
Real GDP per capita,2027,-0.0678102087679559,-1.48153867698113
Real GDP per capita,2028,0.271671277216557,-1.20986739976458
Real GDP per capita,2029,-0.184801899897388,-1.39466929966196
Real GDP per capita,2030,-0.408563498657945,-1.80323279831991
Real GDP per capita,2031,-0.170884391089616,-1.97411718940952
Real GDP per capita,2032,-0.169694412852657,-2.14381160226218
Real GDP per capita,2033,-0.174053107862572,-2.31786471012475
Real GDP per capita,2034,-0.179348051889451,-2.4972127620142
Real GDP per capita,2035,-0.184244437707312,-2.68145719972152
Real GDP per capita,2036,-0.189014855097298,-2.87047205481881
Real GDP per capita,2037,-0.222852095320238,-3.09332415013905
Real GDP per capita,2038,-0.225527935484544,-3.3188520856236
Real GDP per capita,2039,-0.22815107209037,-3.54700315771397
Real GDP per capita,2040,-0.230723047044667,-3.77772620475863
Real GDP per capita,2041,-0.233245342689484,-4.01097154744812
Real GDP per capita,2042,-0.235719384646752,-4.24669093209487
Real GDP per capita,2043,-0.238146544509485,-4.48483747660436
Real GDP per capita,2044,-0.240528142375364,-4.72536561897972
Real GDP per capita,2045,-0.242865449239935,-4.96823106821965
Real GDP per capita,2046,-0.245159689260334,-5.21339075747999
Real GDP per capita,2047,-0.24741204189395,-5.46080279937394
Real GDP per capita,2048,-0.249623643916532,-5.71042644329047
Real GDP per capita,2049,-0.251795591340087,-5.96222203463056
Real GDP per capita,2050,-0.253928941220603,-6.21615097585116
Real GDP per capita,2051,-0.256024713374764,-6.47217568922593
Real GDP per capita,2052,-0.258083892006038,-6.73025958123196
Real GDP per capita,2053,-0.26010742724499,-6.99036700847695
Real GDP per capita,2054,-0.26209623661121,-7.25246324508816
Real GDP per capita,2055,-0.264051206400626,-7.51651445148879
Real GDP per capita,2056,-0.265973193003342,-7.78248764449213
Real GDP per capita,2057,-0.267863024153141,-8.05035066864527
Real GDP per capita,2058,-0.269721500116683,-8.32007216876196
Real GDP per capita,2059,-0.271549394823809,-8.59162156358576
Real GDP per capita,2060,-0.273347456941671,-8.86496902052743
Real GDP per capita,2061,-0.275116410897529,-9.14008543142496
Real GDP per capita,2062,-0.276856957851753,-9.41694238927672
Real GDP per capita,2063,-0.278569776624177,-9.69551216590089
Real GDP per capita,2064,-0.280255524577308,-9.9757676904782
Real GDP per capita,2065,-0.281914838457851,-10.2576825289361
Real GDP per capita,2066,-0.283548335196683,-10.5412308641327
Relative government prices,2019,0,0
Relative government prices,2020,-0.00430522111138073,-0.00430522111138073
Relative government prices,2021,-0.652020042721792,-0.656325263833173
Relative government prices,2022,-1.44752650919505,-2.10385177302822
Relative government prices,2023,-0.580429082705189,-2.68428085573341
Relative government prices,2024,0.706745756566384,-1.97753509916703
Relative government prices,2025,0.359350601130287,-1.61818449803674
Relative government prices,2026,0.033063679070215,-1.58512081896653
Relative government prices,2027,0.0330324259442309,-1.5520883930223
Relative government prices,2028,0.0330012318458921,-1.5190871611764
Relative government prices,2029,0.0329700966081359,-1.48611706456827
Relative government prices,2030,0.0329390200644991,-1.45317804450377
Relative government prices,2031,0.0329080020491914,-1.42027004245458
Relative government prices,2032,0.0328770423970159,-1.38739300005756
Relative government prices,2033,0,-1.38739300005756
Relative government prices,2034,0,-1.38739300005756
Relative government prices,2035,0,-1.38739300005756
Relative government prices,2036,0,-1.38739300005756
Relative government prices,2037,0,-1.38739300005756
Relative government prices,2038,0,-1.38739300005756
Relative government prices,2039,0,-1.38739300005756
Relative government prices,2040,0,-1.38739300005756
Relative government prices,2041,0,-1.38739300005756
Relative government prices,2042,0,-1.38739300005756
Relative government prices,2043,0,-1.38739300005756
Relative government prices,2044,0,-1.38739300005756
Relative government prices,2045,0,-1.38739300005756
Relative government prices,2046,0,-1.38739300005756
Relative government prices,2047,0,-1.38739300005756
Relative government prices,2048,0,-1.38739300005756
Relative government prices,2049,0,-1.38739300005756
Relative government prices,2050,0,-1.38739300005756
Relative government prices,2051,0,-1.38739300005756
Relative government prices,2052,0,-1.38739300005756
Relative government prices,2053,0,-1.38739300005756
Relative government prices,2054,0,-1.38739300005756
Relative government prices,2055,0,-1.38739300005756
Relative government prices,2056,0,-1.38739300005756
Relative government prices,2057,0,-1.38739300005756
Relative government prices,2058,0,-1.38739300005756
Relative government prices,2059,0,-1.38739300005756
Relative government prices,2060,0,-1.38739300005756
Relative government prices,2061,0,-1.38739300005756
Relative government prices,2062,0,-1.38739300005756
Relative government prices,2063,0,-1.38739300005756
Relative government prices,2064,0,-1.38739300005756
Relative government prices,2065,0,-1.38739300005756
Relative government prices,2066,0,-1.38739300005756
Transitory macro bridge,2019,0,0
Transitory macro bridge,2020,0,0
Transitory macro bridge,2021,0,0
Transitory macro bridge,2022,0,0
Transitory macro bridge,2023,0,0
Transitory macro bridge,2024,0,0
Transitory macro bridge,2025,0,0
Transitory macro bridge,2026,0,0
Transitory macro bridge,2027,0,0
Transitory macro bridge,2028,0,0
Transitory macro bridge,2029,0,0
Transitory macro bridge,2030,0,0
Transitory macro bridge,2031,0,0
Transitory macro bridge,2032,0,0
Transitory macro bridge,2033,0,0
Transitory macro bridge,2034,0,0
Transitory macro bridge,2035,0,0
Transitory macro bridge,2036,0,0
Transitory macro bridge,2037,0,0
Transitory macro bridge,2038,0,0
Transitory macro bridge,2039,0,0
Transitory macro bridge,2040,0,0
Transitory macro bridge,2041,0,0
Transitory macro bridge,2042,0,0
Transitory macro bridge,2043,0,0
Transitory macro bridge,2044,0,0
Transitory macro bridge,2045,0,0
Transitory macro bridge,2046,0,0
Transitory macro bridge,2047,0,0
Transitory macro bridge,2048,0,0
Transitory macro bridge,2049,0,0
Transitory macro bridge,2050,0,0
Transitory macro bridge,2051,0,0
Transitory macro bridge,2052,0,0
Transitory macro bridge,2053,0,0
Transitory macro bridge,2054,0,0
Transitory macro bridge,2055,0,0
Transitory macro bridge,2056,0,0
Transitory macro bridge,2057,0,0
Transitory macro bridge,2058,0,0
Transitory macro bridge,2059,0,0
Transitory macro bridge,2060,0,0
Transitory macro bridge,2061,0,0
Transitory macro bridge,2062,0,0
Transitory macro bridge,2063,0,0
Transitory macro bridge,2064,0,0
Transitory macro bridge,2065,0,0
Transitory macro bridge,2066,0,0
