year,primary_fiscal_pp,model,model_label,path_type,underlying_model,income_case,income_case_label,anchor_type
2028,39.2583547475856,midpoint_gdp,GDP PC model: 0.56% growth,Latest National Accounts actual; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth,Latest actual anchor
2029,40.0015599515717,midpoint_gdp,GDP PC model: 0.56% growth,Latest National Accounts actual; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth,Latest actual anchor
2030,40.5045374482096,midpoint_gdp,GDP PC model: 0.56% growth,Latest National Accounts actual; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth,Latest actual anchor
2031,41.3331503173571,midpoint_gdp,GDP PC model: 0.56% growth,Latest National Accounts actual; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth,Latest actual anchor
2032,42.0940141099164,midpoint_gdp,GDP PC model: 0.56% growth,Latest National Accounts actual; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth,Latest actual anchor
2033,42.7900749676523,midpoint_gdp,GDP PC model: 0.56% growth,Latest National Accounts actual; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth,Latest actual anchor
2034,43.4362151246169,midpoint_gdp,GDP PC model: 0.56% growth,Latest National Accounts actual; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth,Latest actual anchor
2035,44.0341449189419,midpoint_gdp,GDP PC model: 0.56% growth,Latest National Accounts actual; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth,Latest actual anchor
2036,44.6416962215928,midpoint_gdp,GDP PC model: 0.56% growth,Latest National Accounts actual; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth,Latest actual anchor
2037,44.8543484065869,midpoint_gdp,GDP PC model: 0.56% growth,Latest National Accounts actual; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth,Latest actual anchor
2038,45.0643247514169,midpoint_gdp,GDP PC model: 0.56% growth,Latest National Accounts actual; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth,Latest actual anchor
2039,45.2716779596412,midpoint_gdp,GDP PC model: 0.56% growth,Latest National Accounts actual; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth,Latest actual anchor
2040,45.4764591929107,midpoint_gdp,GDP PC model: 0.56% growth,Latest National Accounts actual; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth,Latest actual anchor
2041,45.6787181305361,midpoint_gdp,GDP PC model: 0.56% growth,Latest National Accounts actual; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth,Latest actual anchor
2042,45.8785030262039,midpoint_gdp,GDP PC model: 0.56% growth,Latest National Accounts actual; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth,Latest actual anchor
2043,46.0758607620086,midpoint_gdp,GDP PC model: 0.56% growth,Latest National Accounts actual; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth,Latest actual anchor
2044,46.2708368999478,midpoint_gdp,GDP PC model: 0.56% growth,Latest National Accounts actual; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth,Latest actual anchor
2045,46.4634757310224,midpoint_gdp,GDP PC model: 0.56% growth,Latest National Accounts actual; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth,Latest actual anchor
2046,46.6538203220766,midpoint_gdp,GDP PC model: 0.56% growth,Latest National Accounts actual; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth,Latest actual anchor
2047,46.8419125604973,midpoint_gdp,GDP PC model: 0.56% growth,Latest National Accounts actual; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth,Latest actual anchor
2048,47.0277931968951,midpoint_gdp,GDP PC model: 0.56% growth,Latest National Accounts actual; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth,Latest actual anchor
2049,47.2115018858696,midpoint_gdp,GDP PC model: 0.56% growth,Latest National Accounts actual; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth,Latest actual anchor
2050,47.3930772249637,midpoint_gdp,GDP PC model: 0.56% growth,Latest National Accounts actual; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth,Latest actual anchor
2051,47.5725567919032,midpoint_gdp,GDP PC model: 0.56% growth,Latest National Accounts actual; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth,Latest actual anchor
2052,47.7499771802118,midpoint_gdp,GDP PC model: 0.56% growth,Latest National Accounts actual; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth,Latest actual anchor
2053,47.9253740332815,midpoint_gdp,GDP PC model: 0.56% growth,Latest National Accounts actual; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth,Latest actual anchor
2054,48.0987820769846,midpoint_gdp,GDP PC model: 0.56% growth,Latest National Accounts actual; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth,Latest actual anchor
2055,48.2702351508987,midpoint_gdp,GDP PC model: 0.56% growth,Latest National Accounts actual; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth,Latest actual anchor
