group,year,contribution_change_pp,cumulative_contribution_pp
Age composition,2025,0,0
Age composition,2026,1.00275343297273,1.00275343297273
Age composition,2027,0.91851091250379,1.92126434547652
Age composition,2028,0.899999317402092,2.82126366287862
Age composition,2029,0.841461008164814,3.66272467104343
Age composition,2030,0.820061473184176,4.48278614422761
Age composition,2031,0.817915578414187,5.30070172264179
Age composition,2032,0.7437671889617,6.04446891160349
Age composition,2033,0.71265491290814,6.75712382451163
Age composition,2034,0.666204573304158,7.42332839781579
Age composition,2035,0.62065369182198,8.04398208963777
Age composition,2036,0.631491685811993,8.67547377544976
Age composition,2037,0.295634790656969,8.97110856610673
Age composition,2038,0.295634790657306,9.26674335676404
Age composition,2039,0.295634790657301,9.56237814742134
Age composition,2040,0.295634790656969,9.85801293807831
Age composition,2041,0.295634790657305,10.1536477287356
Age composition,2042,0.295634790657212,10.4492825193928
Age composition,2043,0.295634790656968,10.7449173100498
Age composition,2044,0.295634790657303,11.0405521007071
Age composition,2045,0.295634790656969,11.3361868913641
Age composition,2046,0.295634790657299,11.6318216820214
Age composition,2047,0.295634790657306,11.9274564726787
Age composition,2048,0.295634790656968,12.2230912633356
Age composition,2049,0.295634790657205,12.5187260539928
Age composition,2050,0.295634790657306,12.8143608446502
Age composition,2051,0.295634790656995,13.1099956353071
Age composition,2052,0.295634790657299,13.4056304259644
Age composition,2053,0.295634790657303,13.7012652166217
Age composition,2054,0.295634790656968,13.9969000072787
Age composition,2055,0.295634790657306,14.292534797936
Age composition,2056,0.295634790656875,14.5881695885929
Age composition,2057,0.295634790657306,14.8838043792502
Age composition,2058,0.295634790657299,15.1794391699075
Age composition,2059,0.295634790656974,15.4750739605645
Age composition,2060,0.2956347906573,15.7707087512218
Age composition,2061,0.295634790657299,16.0663435418791
Age composition,2062,0.295634790656966,16.361978332536
Age composition,2063,0.295634790657206,16.6576131231933
Age composition,2064,0.295634790657311,16.9532479138506
Age composition,2065,0.295634790656969,17.2488827045075
Age composition,2066,0.295634790657305,17.5445174951648
Real GDP per capita,2025,0,0
Real GDP per capita,2026,-0.448022476352119,-0.448022476352119
Real GDP per capita,2027,-0.0681334552234066,-0.516155931575525
Real GDP per capita,2028,0.272966314925533,-0.243189616649992
Real GDP per capita,2029,-0.185682837446287,-0.428872454096279
Real GDP per capita,2030,-0.410511091876831,-0.83938354597311
Real GDP per capita,2031,-0.171698984861191,-1.0110825308343
Real GDP per capita,2032,-0.170503334082381,-1.18158586491668
Real GDP per capita,2033,-0.174882806682248,-1.35646867159893
Real GDP per capita,2034,-0.180202991331736,-1.53667166293067
Real GDP per capita,2035,-0.185122717873492,-1.72179438080416
Real GDP per capita,2036,-0.189915875504812,-1.91171025630897
Real GDP per capita,2037,-0.223914415451835,-2.1356246717608
Real GDP per capita,2038,-0.226603011156409,-2.36222768291721
Real GDP per capita,2039,-0.229238652068377,-2.59146633498559
Real GDP per capita,2040,-0.231822887444852,-2.82328922243044
Real GDP per capita,2041,-0.234357206694102,-3.05764642912454
Real GDP per capita,2042,-0.236843042233898,-3.29448947135844
Real GDP per capita,2043,-0.23928177219554,-3.53377124355398
Real GDP per capita,2044,-0.241674722969519,-3.7754459665235
Real GDP per capita,2045,-0.24402317161013,-4.01946913813363
Real GDP per capita,2046,-0.246328348109977,-4.26579748624361
Real GDP per capita,2047,-0.248591437548839,-4.51438892379245
Real GDP per capita,2048,-0.250813582121394,-4.76520250591384
Real GDP per capita,2049,-0.252995883064263,-5.01819838897811
Real GDP per capita,2050,-0.255139402472342,-5.27333779145045
Real GDP per capita,2051,-0.25724516502371,-5.53058295647416
Real GDP per capita,2052,-0.259314159613461,-5.78989711608762
Real GDP per capita,2053,-0.26134734090137,-6.05124445698899
Real GDP per capita,2054,-0.263345630780773,-6.31459008776976
Real GDP per capita,2055,-0.26530991977251,-6.57990000754227
Real GDP per capita,2056,-0.267241068349036,-6.84714107589131
Real GDP per capita,2057,-0.269139908189881,-7.11628098408119
Real GDP per capita,2058,-0.27100724337652,-7.38728822745771
Real GDP per capita,2059,-0.272843851528063,-7.66013207898577
Real GDP per capita,2060,-0.274650484880506,-7.93478256386628
Real GDP per capita,2061,-0.2764278713144,-8.21121043518068
Real GDP per capita,2062,-0.278176715332499,-8.48938715051317
Real GDP per capita,2063,-0.279897698990522,-8.7692848495037
Real GDP per capita,2064,-0.281591482784575,-9.05087633228827
Real GDP per capita,2065,-0.283258706496693,-9.33413503878496
Real GDP per capita,2066,-0.284899989998616,-9.61903502878358
Relative government prices,2025,0,0
Relative government prices,2026,0.035873015373681,0.035873015373681
Relative government prices,2027,0.0358391067494616,0.0717121221231426
Relative government prices,2028,0.0358052621683156,0.107517384291458
Relative government prices,2029,0.0357714814489855,0.143288865740444
Relative government prices,2030,0.0357377644108642,0.179026630151308
Relative government prices,2031,0.0357041108740744,0.214730741025382
Relative government prices,2032,0.035670520659383,0.250401261684765
Relative government prices,2033,0,0.250401261684765
Relative government prices,2034,0,0.250401261684765
Relative government prices,2035,0,0.250401261684765
Relative government prices,2036,0,0.250401261684765
Relative government prices,2037,0,0.250401261684765
Relative government prices,2038,0,0.250401261684765
Relative government prices,2039,0,0.250401261684765
Relative government prices,2040,0,0.250401261684765
Relative government prices,2041,0,0.250401261684765
Relative government prices,2042,0,0.250401261684765
Relative government prices,2043,0,0.250401261684765
Relative government prices,2044,0,0.250401261684765
Relative government prices,2045,0,0.250401261684765
Relative government prices,2046,0,0.250401261684765
Relative government prices,2047,0,0.250401261684765
Relative government prices,2048,0,0.250401261684765
Relative government prices,2049,0,0.250401261684765
Relative government prices,2050,0,0.250401261684765
Relative government prices,2051,0,0.250401261684765
Relative government prices,2052,0,0.250401261684765
Relative government prices,2053,0,0.250401261684765
Relative government prices,2054,0,0.250401261684765
Relative government prices,2055,0,0.250401261684765
Relative government prices,2056,0,0.250401261684765
Relative government prices,2057,0,0.250401261684765
Relative government prices,2058,0,0.250401261684765
Relative government prices,2059,0,0.250401261684765
Relative government prices,2060,0,0.250401261684765
Relative government prices,2061,0,0.250401261684765
Relative government prices,2062,0,0.250401261684765
Relative government prices,2063,0,0.250401261684765
Relative government prices,2064,0,0.250401261684765
Relative government prices,2065,0,0.250401261684765
Relative government prices,2066,0,0.250401261684765
Transitory macro bridge,2025,0,0
Transitory macro bridge,2026,0,0
Transitory macro bridge,2027,0,0
Transitory macro bridge,2028,0,0
Transitory macro bridge,2029,0,0
Transitory macro bridge,2030,0,0
Transitory macro bridge,2031,0,0
Transitory macro bridge,2032,0,0
Transitory macro bridge,2033,0,0
Transitory macro bridge,2034,0,0
Transitory macro bridge,2035,0,0
Transitory macro bridge,2036,0,0
Transitory macro bridge,2037,0,0
Transitory macro bridge,2038,0,0
Transitory macro bridge,2039,0,0
Transitory macro bridge,2040,0,0
Transitory macro bridge,2041,0,0
Transitory macro bridge,2042,0,0
Transitory macro bridge,2043,0,0
Transitory macro bridge,2044,0,0
Transitory macro bridge,2045,0,0
Transitory macro bridge,2046,0,0
Transitory macro bridge,2047,0,0
Transitory macro bridge,2048,0,0
Transitory macro bridge,2049,0,0
Transitory macro bridge,2050,0,0
Transitory macro bridge,2051,0,0
Transitory macro bridge,2052,0,0
Transitory macro bridge,2053,0,0
Transitory macro bridge,2054,0,0
Transitory macro bridge,2055,0,0
Transitory macro bridge,2056,0,0
Transitory macro bridge,2057,0,0
Transitory macro bridge,2058,0,0
Transitory macro bridge,2059,0,0
Transitory macro bridge,2060,0,0
Transitory macro bridge,2061,0,0
Transitory macro bridge,2062,0,0
Transitory macro bridge,2063,0,0
Transitory macro bridge,2064,0,0
Transitory macro bridge,2065,0,0
Transitory macro bridge,2066,0,0
