group,year,contribution_change_pp,cumulative_contribution_pp
Relative government prices,2028,0.0358052621683156,-1.64816011464172
Relative government prices,2029,0.0357714814489855,-1.61238863319273
Relative government prices,2030,0.0357377644108642,-1.57665086878187
Relative government prices,2031,0.0357041108740744,-1.54094675790779
Relative government prices,2032,0.035670520659383,-1.50527623724841
Relative government prices,2033,0,-1.50527623724841
Relative government prices,2034,0,-1.50527623724841
Relative government prices,2035,0,-1.50527623724841
Relative government prices,2036,0,-1.50527623724841
Relative government prices,2037,0,-1.50527623724841
Relative government prices,2038,0,-1.50527623724841
Relative government prices,2039,0,-1.50527623724841
Relative government prices,2040,0,-1.50527623724841
Relative government prices,2041,0,-1.50527623724841
Relative government prices,2042,0,-1.50527623724841
Relative government prices,2043,0,-1.50527623724841
Relative government prices,2044,0,-1.50527623724841
Relative government prices,2045,0,-1.50527623724841
Relative government prices,2046,0,-1.50527623724841
Relative government prices,2047,0,-1.50527623724841
Relative government prices,2048,0,-1.50527623724841
Relative government prices,2049,0,-1.50527623724841
Relative government prices,2050,0,-1.50527623724841
Relative government prices,2051,0,-1.50527623724841
Relative government prices,2052,0,-1.50527623724841
Relative government prices,2053,0,-1.50527623724841
Relative government prices,2054,0,-1.50527623724841
Relative government prices,2055,0,-1.50527623724841
Relative government prices,2056,0,-1.50527623724841
Relative government prices,2057,0,-1.50527623724841
Relative government prices,2058,0,-1.50527623724841
Relative government prices,2059,0,-1.50527623724841
Relative government prices,2060,0,-1.50527623724841
Relative government prices,2061,0,-1.50527623724841
Relative government prices,2062,0,-1.50527623724841
Relative government prices,2063,0,-1.50527623724841
Relative government prices,2064,0,-1.50527623724841
Relative government prices,2065,0,-1.50527623724841
Relative government prices,2066,0,-1.50527623724841
Transitory macro bridge,2019,0,0
Transitory macro bridge,2020,0,0
Transitory macro bridge,2021,0,0
Transitory macro bridge,2022,0,0
Transitory macro bridge,2023,0,0
Transitory macro bridge,2024,0,0
Transitory macro bridge,2025,0,0
Transitory macro bridge,2026,0,0
Transitory macro bridge,2027,0,0
Transitory macro bridge,2028,0,0
Transitory macro bridge,2029,0,0
Transitory macro bridge,2030,0,0
Transitory macro bridge,2031,0,0
Transitory macro bridge,2032,0,0
Transitory macro bridge,2033,0,0
Transitory macro bridge,2034,0,0
Transitory macro bridge,2035,0,0
Transitory macro bridge,2036,0,0
Transitory macro bridge,2037,0,0
Transitory macro bridge,2038,0,0
Transitory macro bridge,2039,0,0
Transitory macro bridge,2040,0,0
Transitory macro bridge,2041,0,0
Transitory macro bridge,2042,0,0
Transitory macro bridge,2043,0,0
Transitory macro bridge,2044,0,0
Transitory macro bridge,2045,0,0
Transitory macro bridge,2046,0,0
Transitory macro bridge,2047,0,0
Transitory macro bridge,2048,0,0
Transitory macro bridge,2049,0,0
Transitory macro bridge,2050,0,0
Transitory macro bridge,2051,0,0
Transitory macro bridge,2052,0,0
Transitory macro bridge,2053,0,0
Transitory macro bridge,2054,0,0
Transitory macro bridge,2055,0,0
Transitory macro bridge,2056,0,0
Transitory macro bridge,2057,0,0
Transitory macro bridge,2058,0,0
Transitory macro bridge,2059,0,0
Transitory macro bridge,2060,0,0
Transitory macro bridge,2061,0,0
Transitory macro bridge,2062,0,0
Transitory macro bridge,2063,0,0
Transitory macro bridge,2064,0,0
Transitory macro bridge,2065,0,0
Transitory macro bridge,2066,0,0
