group,year,contribution_change_pp,cumulative_contribution_pp
Real GDP per capita,2062,-0.278176715332499,-7.65000360454007
Real GDP per capita,2063,-0.279897698990522,-7.92990130353059
Real GDP per capita,2064,-0.281591482784575,-8.21149278631516
Real GDP per capita,2065,-0.283258706496693,-8.49475149281185
Real GDP per capita,2066,-0.284899989998616,-8.77965148281047
Relative government prices,2030,0,0
Relative government prices,2031,0.0357041108740744,0.0357041108740744
Relative government prices,2032,0.035670520659383,0.0713746315334574
Relative government prices,2033,0,0.0713746315334574
Relative government prices,2034,0,0.0713746315334574
Relative government prices,2035,0,0.0713746315334574
Relative government prices,2036,0,0.0713746315334574
Relative government prices,2037,0,0.0713746315334574
Relative government prices,2038,0,0.0713746315334574
Relative government prices,2039,0,0.0713746315334574
Relative government prices,2040,0,0.0713746315334574
Relative government prices,2041,0,0.0713746315334574
Relative government prices,2042,0,0.0713746315334574
Relative government prices,2043,0,0.0713746315334574
Relative government prices,2044,0,0.0713746315334574
Relative government prices,2045,0,0.0713746315334574
Relative government prices,2046,0,0.0713746315334574
Relative government prices,2047,0,0.0713746315334574
Relative government prices,2048,0,0.0713746315334574
Relative government prices,2049,0,0.0713746315334574
Relative government prices,2050,0,0.0713746315334574
Relative government prices,2051,0,0.0713746315334574
Relative government prices,2052,0,0.0713746315334574
Relative government prices,2053,0,0.0713746315334574
Relative government prices,2054,0,0.0713746315334574
Relative government prices,2055,0,0.0713746315334574
Relative government prices,2056,0,0.0713746315334574
Relative government prices,2057,0,0.0713746315334574
Relative government prices,2058,0,0.0713746315334574
Relative government prices,2059,0,0.0713746315334574
Relative government prices,2060,0,0.0713746315334574
Relative government prices,2061,0,0.0713746315334574
Relative government prices,2062,0,0.0713746315334574
Relative government prices,2063,0,0.0713746315334574
Relative government prices,2064,0,0.0713746315334574
Relative government prices,2065,0,0.0713746315334574
Relative government prices,2066,0,0.0713746315334574
Transitory macro bridge,2030,0,0
Transitory macro bridge,2031,0,0
Transitory macro bridge,2032,0,0
Transitory macro bridge,2033,0,0
Transitory macro bridge,2034,0,0
Transitory macro bridge,2035,0,0
Transitory macro bridge,2036,0,0
Transitory macro bridge,2037,0,0
Transitory macro bridge,2038,0,0
Transitory macro bridge,2039,0,0
Transitory macro bridge,2040,0,0
Transitory macro bridge,2041,0,0
Transitory macro bridge,2042,0,0
Transitory macro bridge,2043,0,0
Transitory macro bridge,2044,0,0
Transitory macro bridge,2045,0,0
Transitory macro bridge,2046,0,0
Transitory macro bridge,2047,0,0
Transitory macro bridge,2048,0,0
Transitory macro bridge,2049,0,0
Transitory macro bridge,2050,0,0
Transitory macro bridge,2051,0,0
Transitory macro bridge,2052,0,0
Transitory macro bridge,2053,0,0
Transitory macro bridge,2054,0,0
Transitory macro bridge,2055,0,0
Transitory macro bridge,2056,0,0
Transitory macro bridge,2057,0,0
Transitory macro bridge,2058,0,0
Transitory macro bridge,2059,0,0
Transitory macro bridge,2060,0,0
Transitory macro bridge,2061,0,0
Transitory macro bridge,2062,0,0
Transitory macro bridge,2063,0,0
Transitory macro bridge,2064,0,0
Transitory macro bridge,2065,0,0
Transitory macro bridge,2066,0,0
