"nominal_return","annual_real_return","treatment","tax_paid"
0.093,0.0663414634146342,"Full nominal gain taxed",611138.035541269
0.094,0.067317073170732,"50% discount",293667.840673573
0.094,0.067317073170732,"Inflation indexation",495159.636458785
0.094,0.067317073170732,"Full nominal gain taxed",621197.681347145
0.095,0.0682926829268293,"50% discount",298739.213028195
0.095,0.0682926829268293,"Inflation indexation",505302.38116803
0.095,0.0682926829268293,"Full nominal gain taxed",631340.426056391
0.096,0.0692682926829271,"50% discount",303852.439643149
0.096,0.0692682926829271,"Inflation indexation",515528.834397937
0.096,0.0692682926829271,"Full nominal gain taxed",641566.879286298
0.097,0.0702439024390245,"50% discount",309007.827281863
0.097,0.0702439024390245,"Inflation indexation",525839.609675365
0.097,0.0702439024390245,"Full nominal gain taxed",651877.654563725
0.098,0.0712195121951222,"50% discount",314205.684673294
0.098,0.0712195121951222,"Inflation indexation",536235.324458228
0.098,0.0712195121951222,"Full nominal gain taxed",662273.369346588
0.099,0.0721951219512196,"50% discount",319446.322522704
0.099,0.0721951219512196,"Inflation indexation",546716.600157049
0.099,0.0721951219512196,"Full nominal gain taxed",672754.645045409
0.1,0.0731707317073174,"50% discount",324730.053522501
0.1,0.0731707317073174,"Inflation indexation",557284.06215664
0.1,0.0731707317073174,"Full nominal gain taxed",683322.107045001
